"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.85935585575473,8.51059406499957,7.43467536918847,7.15592130067278,9.0961726083414,-0.17600821,3.24270928722702,2.03130108046934,2.79394938761502,"male"
7.86240696991153,8.49346556457731,7.53867209921733,7.0136156097116,9.06910920632089,-0.19319153,3.23573732968502,2.37947838143241,2.85890918351878,"male"
8.20497372432716,8.67701793184381,7.57109226820495,7.18538731861067,9.40661844032608,-0.29215154,3.35805427967581,2.54406053429627,3.74821837918818,"male"
7.94796831369829,8.60747030840072,6.92336471536376,6.59756334999378,9.26598054498268,-0.14825812,3.23525000206734,2.42906025502395,2.91997546204222,"male"
7.92665898748323,8.50862079317773,7.58165169694057,7.2416696040781,9.08321819069238,-0.29696426,3.23037274584378,2.17808065961852,2.9775044516007,"male"
7.48153339180149,8.46557936145212,7.06038752085147,6.79819099541581,8.90366632835774,-0.20305434,3.2487767469736,2.84298457869105,3.013417464585,"male"
7.52291935027222,8.4166389515328,6.99847502977945,6.7025050579258,8.98183886743198,-0.1036758,3.17497317367902,2.06642911748394,2.59290620511534,"male"
7.61991869928523,8.37952605839508,7.38556200969055,7.11915477808646,8.9202118427212,-0.17294303,3.17076707911521,2.42143917579078,2.31219893159648,"male"
8.25402961558451,8.69399403708949,8.09552918676698,6.88714529486113,9.38968954059805,-0.08943486,3.29985545478181,2.440778734534,3.19582322372358,"male"
7.77075522807962,8.3611742675073,7.65651524896422,7.23251996316885,9.03337050530848,-0.14408346,3.20227741866498,2.41902599785883,3.08844553883828,"male"
7.80019518786162,8.3999025045363,7.58464314030892,7.5271343834633,8.89956211762684,0.088782206,3.1682211580875,2.10475116684783,2.87046994068083,"male"
7.77213104958971,8.40352784144405,7.56569918167803,7.24578259156001,8.99517022343238,-0.26616877,3.23186964752508,2.50372439307682,2.84304800135865,"male"
7.77919465936953,8.46785537331176,7.44152371215471,6.96322757267567,9.06417323205035,-0.36382085,3.17773654245745,2.31146066147666,2.73682662616912,"male"
7.84511164414608,8.64180115087264,6.95783717992884,6.46735994201543,9.1538869448688,-0.15085009,3.23335746284368,2.40082791024361,2.59111712912434,"male"
7.34166115355948,8.27530703977869,7.11483814519377,6.91313150116596,8.84342113398133,-0.07742481,3.14629095217851,2.01451657973317,2.35175074856252,"male"
7.89312682514283,8.63824217693651,7.1200295733599,6.80002005705107,9.12503463047208,-0.18413179,3.31354360345686,2.60763895613897,3.01533581240593,"male"
7.99132100034896,8.6355628993912,7.3107189945482,6.7841244281354,9.26960680127836,-0.0653731,3.22266371247511,2.1814515603414,2.38777407125673,"male"
7.6295555119102,8.42598343537222,7.383448504236,6.79396130144349,8.95695592697394,-0.12369333,3.18916892304708,2.15704715026819,2.31185261652992,"male"
7.50164274056584,8.37227650012166,7.15990757837321,7.04079660154194,8.82648910287073,0.01846798,3.17403277978157,2.02290090858744,2.70792032600214,"male"
7.51864510969123,8.40990477410527,6.982263963697,6.8004479806832,8.94880124199158,-0.19330223,3.23827989182473,2.30388760719264,3.26309900479427,"male"
7.56913012223843,8.32769063283517,7.57305458183408,6.96108104649613,8.94417887513857,-0.18098135,3.19949562543197,2.5094987343047,2.72323919540622,"male"
7.69794953915315,8.62962754835939,7.00402300019732,6.81912382674264,8.85516886873247,-0.19515821,3.3157331654691,2.63073155212431,3.15958838862051,"male"
8.16710726358364,8.57780977555331,8.0586040088017,7.25396077905185,9.23325970591984,-0.050544094,3.35036346489385,2.52209359586347,3.58652524830812,"male"
7.8009620956182,8.53247258468809,7.20337977670409,6.77800564078728,9.07197404128184,-0.14337121,3.25472205862159,2.46992803371172,3.3663210446928,"male"
7.54383500038916,8.37328924075605,7.14200864710164,6.79712948158036,8.98891705271403,-0.036618434,3.2201965722668,2.3887846506836,2.73957767911605,"male"
8.05256354442658,8.73059850362423,6.96141926106768,6.58758834742343,9.32238488487235,-0.17170629,3.36001637718646,2.8155395244641,2.7417570871651,"male"
8.00634590074885,8.64548041991745,7.22948429503968,6.99516588460274,9.25130629213865,-0.063610904,3.25392593149469,2.36903258507011,2.78423563288918,"male"
7.91662537446477,8.51749632546647,7.42258384029274,7.08940936306574,9.17960411580775,0.083321765,3.25259511727514,2.26625119372525,3.12581798663715,"male"
7.75317477634956,8.41729800250383,7.40849147522147,7.03811568684439,9.08265292163747,-0.12584512,3.24210938488515,2.36426241314268,3.15631435607405,"male"
8.02775945428035,8.56825593322858,7.48668130410206,7.18152981340419,9.19379626991545,-0.06466518,3.31705441720226,2.51139517744956,3.52189867358214,"male"
7.80988477216207,8.39254428955095,7.60543263279461,7.30426312364909,9.03844434400204,-0.20596185,3.26315200489269,2.42920363458713,3.3078027659928,"male"
7.55782479791652,8.46919834589707,6.86897557257109,6.54171677629153,9.00646456228525,-0.14340968,3.19307967352572,2.15771382547763,2.69700185898858,"male"
8.1525595465835,8.57515992181365,7.9452979384994,7.4743808976881,9.18578575986331,-0.115549386,3.24550508523301,2.15934981111124,2.7258624829613,"male"
7.92843445820877,8.59798621445586,7.2893721995394,6.98867750130771,9.15059762869054,-0.18819334,3.3294095918639,2.52334527232846,3.53319605026511,"male"
8.08774833357059,8.54674247904941,7.93184586889784,7.11806409634929,9.23093337311916,-0.024384078,3.25309362125894,2.55116146730372,3.29809679192846,"male"
7.88064238900599,8.55157741991805,7.20557853041106,6.8960992101848,9.2154522341173,-0.22318491,3.23301240963744,2.38102064411181,3.02896606232564,"male"
7.64288354206023,8.43772623629872,7.28194276919776,6.72346851643568,8.9720686522895,-0.072073534,3.19184234232609,2.20513907128955,2.36440767931732,"male"
8.14299236243562,8.54472014444174,8.01952496159571,7.28747814716718,9.26209271598433,-0.15837255,3.36672676074239,2.51492930234562,3.76907576537445,"male"
8.13975278709199,8.68011528963058,7.43161183022191,6.75443054130407,9.34792124188894,-0.12978998,3.28715377011512,2.39623927575198,2.92151921126311,"male"
7.59186196716034,8.50707238843352,6.95795635211315,6.69479383858871,8.97000350913853,-0.030106142,3.21879162788851,2.1933915329963,2.75573200523578,"male"
7.4469344546954,8.32225087077471,7.27587318182459,6.91890716490653,8.85218052611608,-0.076072834,3.15526117109513,2.02053443604177,2.28356936461169,"male"
8.1371516481999,8.70069255432418,7.42404946287952,6.92341546565714,9.38912175306968,-0.18441752,3.30609991821338,2.6515690884558,3.3088882874256,"male"
8.07948443930227,8.50102616650144,7.78521349434494,7.49511185140774,9.25230736833158,-0.12323661,3.23522290688621,2.18489710560477,2.96809691031708,"male"
7.76788839957576,8.49864727412914,7.27536779896037,6.92559376292476,9.08578038708577,-0.043815892,3.24029456222034,2.11805844593019,3.03042843944016,"male"
7.91664138162636,8.55518630522383,7.39620614435708,6.8552842386925,9.14296460298819,-0.25373644,3.27501054758367,2.46399984259969,3.38881243720763,"male"
8.13578693413827,8.66279197926158,7.66005588202825,7.00782592793327,9.33645879380012,-0.18243806,3.35421554751622,2.65692919155077,3.30434207543123,"male"
8.0505698585259,8.64054117620226,7.23859848802697,6.73625282406535,9.30331321324084,-0.3256465,3.26978444376774,2.50635368683726,3.0281795215759,"male"
8.04663017374196,8.65238384919864,7.35182437164405,6.76824973373443,9.22545048703003,-0.145036,3.27433175851613,2.38719790716221,2.96880563363182,"male"
7.88346927132708,8.41205478442379,7.84483521015376,7.20465303130901,9.08086724771537,-0.17333539,3.21960592318886,2.42909545212896,3.02066202875554,"male"
7.94346184610295,8.42140167979034,8.0352166035041,7.17780775938551,9.07019300483444,-0.4083541,3.12223619332711,2.01858195145856,2.00290081469934,"male"
8.10371352234284,8.58862676197252,7.61431920118785,7.2072048421328,9.210717450873,-0.19315676,3.2838609816461,2.15667172281552,3.01646623173278,"male"
8.2503183917621,8.49630665850655,8.25435318380092,7.68103974735816,9.23783517184314,-0.19299845,3.35353434058813,2.43258490057529,3.76876884234234,"male"
7.67738560872826,8.47133713055268,7.02909314429353,6.73185789095742,9.05158843257141,0.010050985,3.1273053902649,2.09598045525247,2.15683239783966,"male"
7.76944789312987,8.40978760825487,7.67140845235003,7.00118806121434,9.05548934529664,-0.26169324,3.25416860793483,2.41773150634215,3.15934307923795,"male"
7.88839852719604,8.55284822817132,7.51527299999183,6.69509471366486,9.13741413207101,-0.20973293,3.25299811146776,2.43853459830868,3.21960935576862,"male"
7.70893500215417,8.41058267260767,7.74214426290436,6.67125580812502,9.04010128329562,-0.1270409,3.22067380543022,2.18472965222871,2.81395424901961,"male"
7.71745794206332,8.43469699473187,7.71747640899269,6.79745842183586,8.99025717051064,-0.12624338,3.15890197520355,2.11500356196482,2.07387263908619,"male"
7.94761791198569,8.49707386837725,7.79965659229796,7.00327180113278,9.15651457878203,-0.35153916,3.24387910764008,2.41911056263949,3.15180404975052,"male"
7.59040737833938,8.37870278030246,7.24524471236898,6.97452306346472,8.92576360639776,-0.024066687,3.17254914849812,2.04739570438105,2.56438104215483,"male"
7.68399678321867,8.42247827640666,7.3493641276252,6.90914581174318,9.05252760990352,-0.16539371,3.20839122108467,2.13321103856773,2.78670844315303,"male"
8.00924485761188,8.62971465815283,7.35624258339049,6.99744812927331,9.2032239099211,-0.053225957,3.23730366324588,2.26016446005413,2.57762673576918,"male"
7.58494221981092,8.45633297434942,6.92750362049114,6.78219817843703,8.95910727753045,-0.1673559,3.14624342416519,2.41297739736998,2.39377296958796,"male"
7.54396341575641,8.35786610374382,7.41094909444313,7.02446146838098,8.85497067583081,-0.09274019,3.18686731381101,2.12531385775513,2.38866633504226,"male"
7.59584785653247,8.35780669190947,7.23364009470856,7.00750015641748,8.98608502784933,-0.15441087,3.227148322369,2.06663237574362,3.09309316738803,"male"
7.64434061293248,8.51798196025629,6.97483001869665,6.73553025621453,9.03913364793781,-0.05292808,3.20004911308658,2.21847257640841,2.70002931966379,"male"
8.02018707026179,8.64780877219006,7.35705358737643,6.7873354951586,9.21050119904282,-0.10801747,3.26914758306376,2.28892465767455,2.87550354963869,"male"
8.10264770113979,8.56414921743933,8.055646977199,7.1103125392159,9.22590048310219,-0.112238765,3.25598097926447,2.3609023082769,3.02961632007646,"male"
7.48836928173507,8.31783974799655,7.41800409642734,7.09218777284653,8.85988385349098,-0.32566127,3.17975014190359,2.49378160684379,2.48530532030835,"male"
8.0672440793084,8.63024165889446,7.42486432066644,6.95550724726982,9.27260519146211,-0.021979185,3.31106806368425,2.62350504710783,3.42493539242369,"male"
7.63977686273699,8.38002708693671,7.33628865675948,7.05039394917045,8.98259791187345,-0.121090926,3.16999033664433,2.47674581913248,2.46621487526635,"male"
7.55358236678797,8.4291093923148,7.05177613927767,6.76380973252663,8.97373098691335,0.06436693,3.13662977878445,2.09620490709985,2.11705712114117,"male"
7.74651901279675,8.50618785423956,7.21897710461523,6.66645517809215,9.07439873991394,-0.16515543,3.22875796340627,2.31083800395597,2.92884475568253,"male"
7.73025871088162,8.4764241746593,7.14923929110871,6.96883730205702,9.06018609587898,-0.09574253,3.21389204425589,2.56501167257711,2.97805082396886,"male"
7.46037838932126,8.43889816732035,7.043122360698,6.73015221258284,8.86479815717764,-0.034686923,3.20756351330846,2.02007981271161,2.57523740736651,"male"
7.88401046186675,8.49294209634266,7.68487304300158,6.90712878277436,9.10115120303688,-0.0009638965,3.23288759298312,2.15415107649057,2.8240536097169,"male"
7.89571082951098,8.54454143566896,7.27944579287242,7.04951496367107,9.17230947870641,-0.061813273,3.26184389815754,2.54922351255889,3.18296935434041,"male"
7.67301709990079,8.49446914492754,6.96214402750435,6.87369402489953,9.01234191623233,0.27173024,3.18175584502299,2.33141168948211,2.7034990603545,"male"
8.10302320555611,8.6276780153515,7.50560816461159,7.2139775645735,9.35354810990346,-0.27736923,3.33707469229197,2.53322905522985,3.76400752008072,"male"
7.81232466347875,8.36962233367027,7.70543399168801,7.28322602000416,9.02228137148482,-0.038767897,3.25332998184791,2.06110960946991,3.27220500543237,"male"
8.10730160087395,8.6250199294461,7.69402142220084,7.05707996096376,9.31118810030937,-0.21420436,3.33842152027202,2.48087807115548,3.61226808183653,"male"
8.0215280643624,8.51629711005523,7.71583454621381,7.20292065653146,9.18622338118379,-0.19324788,3.2579927179838,2.46154173886176,3.01705790715373,"male"
7.71135531718933,8.44518793009272,7.2942872816504,6.8585954229851,9.05259666996866,-0.22852,3.19758578851739,2.10548212694738,2.73385724938894,"male"
7.77902044369108,8.57448090134153,7.02617277998947,6.70044218712494,9.16514978654294,-0.12702234,3.20653256341038,2.31001606512488,2.63433462374645,"male"
7.74070048822264,8.47295817080971,7.2228199281903,7.03531956629212,9.024678570772,-0.19191606,3.27493002096454,2.39004534489673,3.40957538795174,"male"
7.45492797170733,8.31774709915475,7.21984890013929,6.95295047470327,8.87889211401311,-0.25164992,3.18571852462796,2.33154495629686,2.80543265650195,"male"
7.51073456051984,8.42750106077888,6.87155560588852,6.64070038268157,9.00444755494124,0.0018733919,3.18015991331532,2.01035804254558,2.87462531979744,"male"
7.94807114181433,8.48554439004728,7.95973853654957,6.90068433870228,9.15663416886434,-0.27138767,3.23296913633337,2.33217695690482,3.12085532746915,"male"
7.56273672570238,8.29748249112079,7.5293976500646,7.22242600902126,8.86114044889787,0.01638427,3.21430009952009,2.12362455445409,3.26251476327391,"male"
8.19401091080783,8.50545599927689,8.11127142905739,7.60235904820157,9.23188491263255,-0.087431155,3.32649494885328,2.36234505491822,3.53126304641714,"male"
7.76792338980949,8.4704922832308,7.28384519665774,7.0297878503358,9.06901394543363,-0.30083054,3.22674284024276,2.19633574587503,3.1406236465731,"male"
8.2078634498249,8.63651003685144,7.85474668518554,7.30001707235085,9.25544406373413,-0.20316978,3.36176567428593,2.60098863627694,3.74986177665372,"male"
7.6890630967125,8.45670930844563,7.07095500668422,6.79305808970058,9.06745868124283,-0.12572983,3.19698118552993,2.12729334152232,2.76308350293477,"male"
8.42155189079747,8.7451639052123,8.28455394838482,7.11743783627024,9.49181773496846,-0.21804123,3.2889840484332,2.73964342665062,3.16085934888055,"male"
8.20088555578651,8.52302964613032,8.23205125009803,7.45178050611573,9.24939030131597,-0.15151742,3.36707824406374,2.52297657438895,3.77258816454946,"male"
8.07344293078144,8.49819700086252,8.18227987904095,7.02830922766629,9.20732332526445,-0.50422823,3.29204473164205,2.48628703086128,3.66137970332025,"male"
8.05887962238093,8.5701218658406,7.44787143599906,7.1724619517142,9.20753850039745,-0.070131585,3.23187315715476,2.16954778741742,2.66939419247331,"male"
7.74097565781992,8.42781949179293,7.35389734709356,7.00354543448878,9.07079401136161,-0.21635632,3.22342205421214,2.16061610002024,3.07472259689611,"male"
7.85114836159656,8.51025250045,7.23733589426804,6.91593547972256,9.19304181088768,-0.15307292,3.26281882775156,2.55135520461422,3.41632983962844,"male"
7.8645692215451,8.56957886494039,7.27056991637028,6.94467937616146,9.11668602652119,-0.18761587,3.2287527588571,2.07604428784207,2.61145148482455,"male"
7.32431870561808,8.44464043390443,6.84076885751311,6.62685064108077,8.73498290045947,-0.14243537,3.18855397893529,2.2573771023864,2.44462582825167,"male"
7.69742962579064,8.50270232411138,6.91959204721471,6.78091278003222,9.00919026939458,-0.057340134,3.23582974557663,1.93665870130855,3.04409539417235,"male"
7.93391027340347,8.47626827493303,7.58194122617473,7.20625933199305,9.11045626670491,-0.45796424,3.21851113632781,2.2143844964646,2.55320745963331,"male"
7.74345528638231,8.53230118871038,7.25513884141289,6.87928628558315,8.99852755969935,-0.14136001,3.20719342341996,2.45245215154667,2.98733098132077,"male"
7.52162848964726,8.29749633093304,7.46491422277466,7.20436220617109,8.8539128117213,0.03352837,3.17379647573422,2.083245789485,2.69812726454048,"male"
8.0596906173567,8.55639313512307,8.2623131739707,6.79482843292693,9.23792129717778,-0.37078437,3.26257868018985,2.43230972151735,3.54802039387501,"male"
7.97980392410595,8.6281158058835,7.67623286636086,7.04766721010842,9.13660820919727,-0.36800784,3.39591083095392,2.93284390647572,3.78367582012038,"male"
7.85433875728713,8.49977116543882,7.44666601770403,7.11472595148553,9.10907813577585,-0.30416337,3.25345783175665,2.22610062409239,3.01209320067522,"male"
8.12485515505175,8.64920442668683,7.55639697052801,7.1714792340359,9.27376699393291,-0.22792175,3.35144644657035,2.67543204713059,3.72126072574932,"male"
7.49056591730692,8.35367366737302,7.35272919976457,6.59601771260345,8.96141993295774,-0.1982079,3.15740678668242,2.18774100682472,2.32547689485375,"male"
7.70791427106014,8.41287169135027,7.2196338409756,6.97744564716171,9.09868490685522,-0.34794003,3.2271735731042,2.26458521691757,3.15526615221728,"male"
7.93647479137041,8.45686535555449,7.77121545127131,7.14458064593809,9.134362451019,-0.11056928,3.23946190749247,2.18131652718229,3.15822282264905,"male"
7.83135535241478,8.49736892268588,7.34101050639281,7.06998789749683,9.06129278917222,-0.06722906,3.24751300981713,2.18451947304296,3.01152441862592,"male"
8.06046795679151,8.62056370833936,7.40149575934568,6.82831480659519,9.27275670536543,-0.40497226,3.29067322067705,2.59134628221847,3.34545691500097,"male"
7.83383561592248,8.35447977241837,7.72460756949414,7.29147322240616,9.04475804919452,-0.034360006,3.23987846633799,2.09235295190155,3.37116224232344,"male"
7.49422446527922,8.33807224320581,7.17259194608027,6.91870491234639,8.92913804720816,-0.11211373,3.25966520144997,2.12586739837257,3.34658211950416,"male"
7.71936570824555,8.39686082146683,7.40304134683667,7.08333113460775,9.01150293174099,0.13154773,3.28455912183134,2.28542349674045,3.55571987807135,"male"
7.61930975106482,8.35219516797346,7.46875741977191,7.17496164767259,8.92176329913101,-0.22718576,3.1723784441597,2.50638443259627,2.65702346767536,"male"
8.02688627836677,8.57255930560187,8.2285224170264,6.58584394599158,9.22197298996081,-0.17589667,3.17464631128217,2.2919128344824,2.37115571801417,"male"
7.84075228075431,8.51663571605572,7.52017097721774,6.73939513452134,9.0942115298869,-0.18509431,3.25780671214519,2.39807284203768,3.32329778421982,"male"
7.50657787887532,8.46814071084487,6.73506693345732,6.49528670374965,9.00220960032351,-0.1681629,3.20181751147242,2.16372442112128,2.59800070935825,"male"
7.70576878810958,8.44550707497026,7.25043378821813,7.1021588039663,8.99043716507092,-0.14822827,3.2725648271771,2.38240958143483,3.38651255206993,"male"
7.97279613389344,8.51193869067475,7.70493327654236,7.22422099895172,9.12754587326288,0.1957771,3.18755420526183,2.3396179681104,2.4375554872589,"male"
8.20083758768825,8.66010966606199,7.85977073554158,7.1617997218243,9.25971681187146,-0.2941267,3.38048613561267,2.6939081739765,3.79747651649923,"male"
7.93459662661326,8.52429173702026,7.84322354085908,6.6396058104454,9.19819211986275,-0.2498304,3.24057713357451,2.35206339371134,3.33345440729968,"male"
7.85642971251357,8.52524869852123,7.38578703391695,7.14024478052853,9.12148759519556,-0.23954085,3.27383834125623,2.17158624969342,2.99580427096212,"male"
7.58156973082627,8.44564799408647,6.84166606280492,6.54871950762493,9.04502652857807,-0.16630802,3.1329103964922,2.2095837286253,2.3805565494146,"male"
7.56369320205479,8.38418639259689,7.41331908362642,6.83795182906524,8.87838978925275,-0.16808937,3.18023400870031,2.13653931888289,2.53409475064314,"male"
8.10523764591457,8.64770184516523,7.37735170032999,6.91308057439318,9.35270194108743,-0.17495283,3.30034942263035,2.30544795221721,3.01526108885728,"male"
7.4944451759875,8.31918547152959,7.38493546999533,7.05447582359373,8.88054807281148,0.067367576,3.16227993699108,2.14299885601247,2.88046579994739,"male"
8.02637768975776,8.52927880528558,7.8131456977128,7.03590308105355,9.22016911127898,-0.1605924,3.32965620149938,2.37435741802312,3.42536218018644,"male"
7.62626738266644,8.25221043569083,7.51152278944983,7.37160784164649,8.91680704091712,-0.008111133,3.21447380905335,2.09522943410867,3.25895440072126,"male"
7.91063807994865,8.43741679327917,7.82378805758921,7.1577153127069,9.08434723800824,-0.015558379,3.27205631143446,2.44551144759764,3.33265808586562,"male"
7.99890751049005,8.5814759048378,7.79699624235544,6.705218198462,9.24513032224228,-0.08130793,3.26253983242783,2.39803511096771,3.10856463035323,"male"
7.82177270886223,8.60610737858046,7.03688709514779,6.72413311676751,9.04208729244222,-0.10153196,3.28813728701077,2.5779594687053,3.3603158367577,"male"
7.65191800286038,8.35232284066962,7.46944206377951,7.29098104942529,8.89572951255873,-0.15562178,3.15520272917844,2.4831450354923,2.54871756253277,"male"
7.78746650424416,8.39661450907876,7.56916635469659,7.35514449406145,9.02784713644628,-0.18013106,3.25595669751664,2.48810294681029,3.30836780262216,"male"
8.04484181637083,8.55804747341525,7.62717869558743,7.26306518167585,9.19384740769808,-0.10089855,3.2951394490554,2.43300200480246,3.2616906867086,"male"
7.4553922349035,8.25492648818949,7.28885781503056,7.15492241914023,8.84889584305787,0.019150037,3.19469699085405,2.13432354271032,3.14504640468451,"male"
8.0575108341175,8.58554505750312,7.53307742372666,7.26196744276587,9.16973012586898,-0.2237628,3.34251557975658,2.48716824610308,3.75797594689868,"male"
7.86181736650592,8.57447472545436,7.36860532925861,7.10605705258141,8.98100824838965,-0.09213217,3.32316862250788,2.46791259386706,3.62731025351089,"male"
7.71663771103005,8.45871465012076,7.2436398429576,6.96382352213524,9.01658461313655,-0.11330068,3.24553223317385,2.26596244699691,3.08868549609733,"male"
8.02359845949527,8.58946469829942,7.54328817710395,7.10665072689712,9.20677866662747,-0.13314182,3.24751794001308,2.38829105372674,3.06836823425883,"male"
8.39908420264291,8.66321484001679,8.37866983967092,7.35200889147021,9.40441703268048,-0.30068523,3.3822976086336,2.6273484497726,3.87744220242385,"male"
8.09707474563503,8.46524991741665,8.18601165432913,7.32851607599471,9.17413634404907,-0.34851956,3.31371361645654,2.3492901923627,3.67352736147986,"male"
7.71029492595114,8.45776232928509,7.21073477197988,6.76760350563276,9.12559787005089,-0.2558506,3.20589022119419,2.30808454331416,2.98937224135836,"male"
8.24883977774615,8.61019864465019,8.29163480172542,7.16520069650214,9.33072150520781,-0.26041076,3.36875229448515,2.62574849835869,3.79529411396649,"male"
7.99232428742914,8.54562462054738,7.75652482733374,6.9128353535253,9.18890067541303,-0.3452711,3.35938818990639,2.53089906941766,3.82452366940587,"male"
7.42675678891797,8.30982325495431,7.30147959965928,7.0501617215822,8.84469721931585,-0.17759143,3.17732756377189,2.38091746925451,2.55443932000185,"male"
8.0631517892668,8.54459471695245,8.07966771836598,7.04517299754961,9.24123701677124,-0.0982044,3.35454013604503,2.48730533712648,3.64124356850861,"male"
7.75632555807263,8.34801012936085,7.82668664132082,7.20227318380257,9.00235869630856,-0.18398699,3.21919134191549,2.42825099707735,2.88599346492221,"male"
7.89980199286691,8.49269219846565,7.60626505508967,6.86750672418056,9.17070621336611,-0.06804368,3.18112800496861,2.30135758283576,2.57902854810787,"male"
8.00447043589993,8.55403178110343,7.60298014964839,7.21083654784323,9.19669768224822,-0.22617574,3.26166950573644,2.48573176338122,3.44369033135891,"male"
8.02165564057894,8.61943662602068,7.35855996992482,6.90730927953917,9.25699473313177,-0.1128196,3.27477575436054,2.3204292334122,2.78169339859826,"male"
8.23734959766444,8.54813016975027,8.3834922987131,7.0594527521571,9.26395980879544,-0.42224535,3.30407854087734,2.57072788021351,3.54887179280235,"male"
7.98143413023057,8.50319061127986,7.63743446520487,7.31046619779057,9.16690475658925,-0.11964829,3.2689276369465,2.3146556167609,3.14705311029239,"male"
7.84503107605206,8.51559567606781,7.2293374206085,6.88218384909494,9.18407264629624,-0.025465209,3.24275558604407,2.25096444524405,3.12051060718427,"male"
7.73353955865534,8.44446381932585,7.33392665826492,6.9148792431838,9.07697607396201,-0.23116252,3.27160723452579,2.17004829099276,3.2332463918695,"male"
7.97641063950043,8.54540522309162,7.80824868760996,6.87726988558757,9.16801104408289,-0.2588132,3.29387082970633,2.49913246440503,3.32576417279568,"male"
7.59889549693927,8.36758934903907,7.43303253307957,7.00998834927694,8.88698658893803,-0.14303884,3.17102017536907,2.07871732706247,2.35820480641923,"male"
7.50920429853662,8.37002308724623,7.15721891783064,6.89481339288635,8.95585661954621,-0.14420688,3.17762688623307,2.14460877162302,2.80109223484933,"male"
8.28651590767134,8.66788692000988,8.51138978417725,6.82648057938477,9.36056091033359,-0.15392293,3.28826049452962,2.3207657871556,2.76773916964533,"male"
7.55288689279459,8.39535138006229,7.40203436064831,6.98074534436801,8.86734098981165,-0.07982888,3.14906544448604,2.10205112841902,2.17989076666945,"male"
7.88916386414858,8.60045931368696,7.19389691557159,6.84318172789769,9.12476403028523,-0.18256655,3.21039315077615,2.46684953700377,2.88253501960951,"male"
7.7804533482443,8.4463424379921,7.38055804947415,7.03847981105663,9.07155193958637,-0.2516025,3.20026520763668,2.02953835532585,2.44839013033822,"male"
8.13328059043581,8.55459307478773,7.71036000091645,7.40572305375765,9.27964458165903,-0.23176813,3.33049381278788,2.51306209728589,3.72211498404637,"male"
7.60670971474728,8.37584405110859,7.33738603158908,7.07556682285448,8.91547163050404,-0.0076890113,3.20712064454456,2.05212115991881,3.07057329124988,"male"
7.75912691597639,8.50437758116783,7.37742003831795,7.01070475040736,8.92876394209558,-0.103685856,3.24149631966255,2.03381423220155,2.75484319765624,"male"
7.87711561467171,8.46007720961721,7.57678541752918,7.2179356069634,9.11114017585964,-0.033387624,3.19660517517087,2.03337794320717,3.13323710535309,"male"
7.36848762489474,8.33341606379286,7.03394421915564,6.78878433804557,8.85467187853905,-0.08722348,3.20799847409029,2.13875305498559,3.05580978102478,"male"
7.67800353716894,8.52068433029302,6.99023053330591,6.58258495446601,9.03389222091608,-0.085976094,3.22862363952172,2.39026480387714,3.08399682748928,"male"
8.08336508960242,8.53662025800224,8.32015004177997,6.92648281877487,9.22301850374771,-0.36170822,3.3049805365059,2.39653638929676,3.66003152514211,"male"
7.77093477026861,8.37608247385263,7.96328795718737,6.89840536444301,9.04286160987759,-0.20863053,3.17652515710045,2.16857784847413,2.65530364070866,"male"
7.49276336498454,8.35779930329797,7.08764120536836,6.82768795433894,8.96350835125105,-0.21517792,3.09868013856883,2.42599610844821,1.94035783487592,"male"
7.37899327108848,8.37116958065001,7.07681512000124,6.68584621537433,8.8160799759728,0.05783642,3.15519258726581,2.11054000587903,2.6179262031118,"male"
7.57802024718781,8.35884775254286,7.38021507687456,7.028668255703,8.89119809636528,-0.059545707,3.1766689003715,2.11622368213628,2.40404694874403,"male"
8.01233108382098,8.49817983776165,7.81496970553151,7.38229995704106,9.11594898595155,-0.056103747,3.31371814928232,2.44596874045413,3.43951111311904,"male"
8.06801879957705,8.4236771851196,7.92235713785639,7.53259663769675,9.19197261276426,-0.14672543,3.27534842221486,2.11863787799031,3.30462010609762,"male"
7.27832358169321,8.28107550380367,7.27007082477342,6.841383825717,8.80136507034085,0.0066236556,3.16588213145007,1.97721733597271,2.63926787887678,"male"
7.64990036403676,8.45239507391978,7.04733303048215,6.86260403091927,9.07659823714708,-0.18026368,3.24471322661662,2.34581514894833,3.27844317267327,"male"
7.79659082286599,8.48279994646543,7.64788995225617,7.17854197498561,8.96395539396681,-0.13376355,3.23392042045161,2.41467383936026,2.67450713688636,"male"
7.63549179130947,8.4597050855868,7.13698045964212,6.67872153951896,9.09233459651513,0.10030024,3.13122527845899,2.1748594648927,2.29973488500755,"male"
8.21410331944978,8.45082842771238,8.11112648238252,7.76322609247072,9.2109490267083,-0.091889866,3.31974385314991,2.22320818398801,3.66752863899322,"male"
8.06460807914463,8.55546312579952,7.94347647098571,7.03881994423472,9.2088289303235,-0.3578845,3.2597977493565,2.40230592962923,3.02091564375193,"male"
7.97801723458227,8.45202789256121,8.07821180568068,7.14678832105464,9.10589932236875,-0.08859034,3.25261675846364,2.42550261984237,3.00336839403332,"male"
7.67831256649973,8.47015814412769,7.25195883747842,6.84406429191941,8.98066980345358,-0.1810036,3.12267559414654,2.09511788947775,1.98519422558571,"male"
8.15217790618105,8.64356589667238,7.78189438276497,7.11708002895053,9.20266559608285,-0.17647995,3.3373612202017,2.63354674435666,3.64854942189372,"male"
