"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.27122763807827,8.70671903490522,7.93320971322246,7.10976409694073,9.37547367003236,-0.40422028,3.34189075329516,2.71968986764752,3.67771309169399,"male"
7.57104415395389,8.36560419434286,7.41206757702013,6.986753595315,8.86913366139964,-0.14079288,3.16764716909695,2.08636590346598,2.3937060831106,"male"
7.93166449538265,8.46497574381483,7.66440552290323,7.29462067999542,9.08184793105503,-0.17039412,3.26816621606182,2.45990481885665,3.21876917918175,"male"
7.76492391967514,8.42242165851562,7.50660293385479,7.14500037451242,8.95830876229645,-0.013399805,3.22084611551605,2.10623696808205,2.81558403339563,"male"
7.38731894015204,8.22879430211263,7.45173314376068,6.96350757970823,8.85525557736532,-0.093031526,3.12420474534018,2.10368850513989,2.1982017663981,"male"
8.06821246423633,8.70468635238265,7.19900605104377,6.69420407366008,9.38135326788763,-0.23517315,3.30022822863421,2.55044297204574,3.1366636622949,"male"
7.95783474036684,8.4782955108823,8.02657821626957,7.03539728818342,9.15963843954179,-0.12906747,3.22872786764186,2.44757121968513,3.27931238194275,"male"
7.92992559177643,8.59273852721059,7.42583828413288,6.78203779240809,9.17337405975045,-0.39321843,3.27980704982317,2.55519329309145,3.36561438266315,"male"
7.54561636241101,8.428088803789,7.13990170255135,6.82797088794199,8.85566085014361,-0.039134167,3.223319133198,2.22240373875662,3.16381662730765,"male"
8.05517455707496,8.68100112379273,7.31509848901893,6.73453054038818,9.31969429336474,-0.15695843,3.25399652113813,2.1282733608377,2.70484935050793,"male"
7.33642284930749,8.34427037575404,7.07649510352556,6.73025283160488,8.82035680399371,-0.098166235,3.15048249023045,2.05037453190045,2.28351352121165,"male"
8.16027278878356,8.68976625232031,7.47355198278339,6.99198416927694,9.35960639842781,-0.07148419,3.27764458387695,2.19258141025994,2.7535196195986,"male"
8.00499055333439,8.50452117954717,7.93817566101957,7.08488270292653,9.18594456958331,-0.07211028,3.23045436829593,2.44219772651982,3.20286074534864,"male"
7.80344812342458,8.50545587786012,7.46427725744928,6.71769929648276,9.08335970499225,-0.12892482,3.20924040586009,2.1665131812977,2.50995489019221,"male"
7.92665898748323,8.50862079317773,7.58165169694057,7.2416696040781,9.08321819069238,-0.29696426,3.23037274584378,2.17808065961852,2.9775044516007,"male"
8.1919155804991,8.57113122539483,7.99593298289842,7.3740983415212,9.30259969355079,-0.18797332,3.37021669486277,2.53528578782525,3.90705900514001,"male"
7.91697346330998,8.53452761834766,7.26477097485833,7.04059409433038,9.16910673024084,-0.115641974,3.19022074609665,2.06851983139764,2.6031694962427,"male"
7.90564317742465,8.53814100587248,7.54664451175133,6.84911071430807,9.18479238365628,-0.07052496,3.22662748512058,2.41660352191651,3.09419656482397,"male"
7.8418200329039,8.54967097201073,7.2569674455395,6.86801311789851,9.16984659442018,-0.15270987,3.20408646731642,2.28608204874242,2.75284828051004,"male"
8.06199519191093,8.58692953046268,7.51399829498681,7.27641987887693,9.2521231847627,-0.17287464,3.35154832261133,2.53061893915279,3.76089192867394,"male"
8.42630171474816,8.67736054612808,8.67048904884406,7.046546054275,9.41356354346166,-0.43055645,3.39232576106342,2.76903536615097,3.97712468671127,"male"
7.53784481469908,8.32882218152266,7.4214460742214,7.12772066527595,8.85743965382121,-0.033084206,3.16827498318885,2.08034188285459,2.35024533332562,"male"
8.10216481063822,8.63995209355697,7.49338060988375,6.91786668597076,9.35024456510279,-0.22446728,3.24059370281811,2.58725246456544,3.22042490442468,"male"
7.60096355767555,8.42491166062084,7.12322868983206,6.94788265791283,8.98680218030171,-0.18323608,3.21700649333308,2.28739625794667,3.13691442434688,"male"
7.96013673559458,8.48480377175453,8.20886959429225,6.93749787986566,9.11732317427791,-0.4220988,3.14252701384247,2.24982928114837,2.38290568820711,"male"
7.86503285578797,8.5870912184596,6.99469351163012,6.82231786266627,9.24648896715758,0.30744076,3.20914331179644,2.39651561338084,2.61357298761843,"male"
7.97443469753837,8.4974707361062,7.66250650744651,7.18191151331621,9.19954410141689,-0.007104686,3.27096622625241,2.4081475511601,3.36189326236401,"male"
7.91681459991707,8.46975206788216,7.5632347039258,7.19584464347925,9.1460498200917,-0.073833965,3.31491315080657,2.41274024715124,3.57743854583411,"male"
7.90860011455464,8.59209585628947,7.19879117108815,6.73948966890016,9.19210053289012,-0.08383018,3.22914940896285,2.34969091602375,2.87930693456024,"male"
8.25377637521046,8.60552077682341,8.42634475322287,7.11442044438223,9.31172033875066,-0.1799219,3.26127402188642,2.55971413538329,3.04262182317552,"male"
8.1905598735015,8.63637654394892,7.79951824967718,7.22957954165382,9.35548839205385,-0.17092636,3.35325064488175,2.53624595153445,3.74020988906177,"male"
7.77516907892265,8.53521560762555,7.06125786312646,6.89228496843487,9.16550025309571,0.27740422,3.21783997078436,2.39795787279038,2.83709204744548,"male"
7.76570469531096,8.43153287950883,7.34350572145996,7.14738490508377,9.02850589254079,-0.06076913,3.12026205847204,2.08016762261162,2.20521479259777,"male"
7.65179175233198,8.36513945147297,7.44724835640021,7.28849488229232,8.88785062710046,-0.0341044,3.19264617783064,1.87139740661804,2.93812620070617,"male"
7.96186024899075,8.56072033013241,7.59392910210311,6.86688859596337,9.17778519628807,-0.11930891,3.24222348372456,2.37743494572468,3.03567325609714,"male"
7.90028404994868,8.59956046288893,7.19249171731035,6.8933724907877,9.19661571831945,-0.16100794,3.24952973326576,2.43263726398416,3.06585573235285,"male"
7.65368066090937,8.43302320657316,7.21010911775814,6.83213014112973,8.98270266204258,-0.1992631,3.23116709537685,2.06243224858555,2.7079669976409,"male"
7.8229709131458,8.47334531101731,7.51228679637327,6.79451050855418,9.11747688657251,-0.21187285,3.20700439154375,2.32413709887533,3.08185744547989,"male"
7.88990105250031,8.59135654489353,7.24735234252802,7.01745578325029,9.10713659555004,-0.045743722,3.22715519075033,2.24018256922863,2.61506146798755,"male"
7.44735802091349,8.27812281895614,7.28646243147995,6.99965346272432,8.87439895244665,0.029639298,3.18304688118733,2.13474940056308,2.92092828231209,"male"
8.13147276774913,8.61097511311973,8.04401749648549,6.87017985240231,9.29232212156917,-0.19362263,3.24540139074151,2.55374188653578,2.88983580874552,"male"
8.03346161967865,8.60277540764196,7.44752433122005,7.00013526085567,9.21135375832674,-0.05445085,3.24754159017282,2.2317090000962,2.77952213051754,"male"
8.05521011140022,8.47601209075842,7.8794549842061,7.39137170721757,9.17646704404014,-0.13595772,3.33455214022069,2.48073953117129,3.561315478132,"male"
7.57068847971857,8.36174317114501,7.42758068296125,6.78968088338457,8.96662995265824,-0.19699962,3.16928459800363,2.10360224836499,2.44156612183994,"male"
7.90903992413388,8.53073559768826,7.39909907838918,6.97386834112916,9.18896405788422,-0.069402896,3.28474083277938,2.47247179467436,3.34409101352663,"male"
8.01065668953534,8.35229673195029,7.96564244343791,7.56504997154437,9.08774111944436,-0.02180242,3.27770360628752,2.13120754371196,3.71651772399288,"male"
7.9284534484795,8.54773558744068,7.37072170509486,7.08898657499107,9.15157152090155,-0.09654318,3.30120302435654,2.38080247197996,3.55753518228181,"male"
7.59383413770839,8.44637936299309,7.15790237063513,6.75413627445718,9.0314625148362,-0.12864299,3.22237156361756,2.35790755665355,2.97838680696435,"male"
7.77841103583834,8.51422860135844,7.25209895438377,6.75249032858594,9.1105450419062,-0.14347024,3.18033892849073,2.12163149733147,2.60232221052634,"male"
7.88378952932103,8.46560109449692,7.5569103413186,7.13150480665558,9.11005879221554,-0.3458021,3.21483551455955,2.10576712641808,2.52424907027823,"male"
7.32630145563026,8.32860163519352,7.09461012819465,6.73488228361177,8.83637441057844,0.11687553,3.15758950440492,1.99093551841456,2.74483146686274,"male"
8.40312592622625,8.69812792034215,8.34120639956345,7.30030291462298,9.46849389910367,-0.3505653,3.40738081045666,2.78178207678854,3.91867632294275,"male"
7.92706072527253,8.58269362476788,7.13460523309157,6.63421066670068,9.26564034888038,-0.30215198,3.29931392369939,2.3692494044555,3.45590609187124,"male"
7.46759955509786,8.38164261876195,6.99381305977674,6.85531627588937,8.87403181795824,-0.09275665,3.16609449028234,2.04841116204567,2.47097826529441,"male"
7.81857973797167,8.42093868988046,7.63136512502081,7.13784822720451,9.05304347800367,-0.18267615,3.18348543159462,2.19158868923886,2.56769397217377,"male"
7.82083353638118,8.4961279489569,7.38415733208562,7.02792009816109,9.11681531788642,0.011309618,3.23574902486663,2.29684143499351,2.88444634839106,"male"
7.44012771395317,8.34234704002596,7.24143762748213,6.84970885450684,8.86044046839041,-0.04691402,3.17374182466457,2.04142751742089,2.46080656162036,"male"
7.84869936413944,8.55677624276326,7.19469597668356,6.8055819012225,9.15820999048686,-0.22918496,3.20547196670934,2.34903003187926,2.7334203727155,"male"
7.73546350938762,8.48420218369025,7.31715045424949,6.96473533802893,9.01617793180029,-0.12473546,3.2452151104564,2.27229560108238,3.20678850668324,"male"
7.48094063955801,8.39335410484591,7.06425137759172,6.72204695355631,8.89920013568855,-0.10127832,3.16178072723236,2.09588628853408,2.48605111963248,"male"
8.17887804167335,8.63294198161985,7.65323111775548,7.2088491597032,9.36409657972385,-0.31495917,3.34737512021124,2.54681973436232,3.73652849125503,"male"
7.74052734904766,8.55251504465264,7.0244448281111,6.72610502481415,9.07676977858332,-0.23576117,3.20369543166954,2.30908997453316,2.62069716575401,"male"
7.8434967331039,8.50291561010491,7.1701440816101,6.83155478056007,9.15667780993143,-0.14638977,3.26394951962121,2.48095055332802,3.04044700154639,"male"
7.81441780811429,8.52976572485357,7.33282868177963,6.98085251336964,9.09987826530392,-0.13309593,3.19070985454069,2.27105871870193,2.78976719867753,"male"
7.41922961229059,8.33017990967321,7.26059308049698,6.88407556448725,8.84388302165561,-0.13122332,3.15026592795764,2.04987780281187,2.22190963434249,"male"
8.03019629500407,8.50015595848993,7.87496548738265,7.20466046248131,9.20524528403223,-0.16116916,3.28445050147949,2.53400643951618,3.54122636084358,"male"
8.16419570590227,8.61258918572021,8.07391318792976,7.04495576972619,9.29993771912761,-0.23779395,3.24582657124348,2.45195990416282,3.01246027707421,"male"
8.12077323233052,8.45510450963685,8.3150361741471,7.33319966544943,9.19583233755341,-0.1438536,3.27583468730642,2.25565826869805,3.38170326677113,"male"
7.4978804297159,8.37767913831399,7.05738438043496,6.68917238703297,8.93910281099576,-0.118478134,3.18453891192742,2.17426670355738,2.55531346562878,"male"
7.97641063950043,8.54540522309162,7.80824868760996,6.87726988558757,9.16801104408289,-0.2588132,3.29387082970633,2.49913246440503,3.32576417279568,"male"
8.16553805570322,8.60025861837503,7.90114248726509,7.21455650992438,9.29984909217344,-0.2811749,3.34779964521242,2.55230260843223,3.69980030396016,"male"
8.00834471181195,8.45295753641009,7.73978170810984,7.49513447198997,9.1553263537462,-0.14205277,3.26698153128184,2.31940560626454,3.04329864157125,"male"
7.97022322694036,8.49902573809411,7.61552887017625,7.19975967173438,9.17564447040539,-0.18584028,3.23134263412598,2.21753250494693,2.67183722151336,"male"
8.01990380468425,8.59632539239664,7.70890201486942,6.91904204314303,9.12940240534457,-0.033563294,3.25590575590695,2.49114356306385,2.66144869008317,"male"
8.19825725905737,8.67457100700634,8.14375257140166,6.86029861530558,9.32424401696219,-0.10774193,3.30658133784332,2.33368052584311,3.03258422185926,"male"
7.74632854770515,8.39429053031362,7.88390101894899,6.94753829555168,8.9980779310767,-0.22598676,3.19290130119008,2.27757407525293,2.70509096019805,"male"
7.46752494079265,8.33504656332136,7.20220897217055,6.92454061372792,8.86059209746362,-0.056310225,3.16194609426654,2.00185254798576,2.50986833186699,"male"
7.84666064154671,8.49961601396855,7.35870120840432,6.9918434542444,9.16033803342014,-0.20602909,3.19848819450678,2.30932265226884,3.05459449619813,"male"
8.09185643342989,8.54060191676135,7.92387831406689,7.20033899373334,9.23287671025763,-0.116825536,3.29449952062153,2.60608555984234,3.5682290301762,"male"
7.63731524376556,8.47302658909245,7.07649425879655,6.88030586741097,8.95460971937292,0.41187745,3.16901161101923,2.31501840065061,2.66883795191311,"male"
8.20919479975117,8.58553575549916,8.08654042070066,7.24154549362422,9.30223235275258,-0.20569058,3.2997493048969,2.50365194127995,3.21688664776658,"male"
7.56591528430758,8.36409331596729,7.22321821485522,6.9672927217983,8.94639806805912,-0.07360114,3.16343125573361,2.41519228526809,2.48087110123783,"male"
7.87892567253378,8.39357410912013,7.98120906321579,7.21551729321606,9.0559194823122,-0.06551782,3.20795709516934,2.15462289589227,3.03035531822433,"male"
7.68868840314419,8.43982548440275,7.25565137131786,6.86049628846779,9.04379135610793,-0.16183706,3.22016044460881,2.11668176787014,2.9167191793965,"male"
8.52570559786233,8.76818985810517,8.61372691329667,7.18571999044116,9.50899124161669,0.013242429,3.41393423579164,2.83755724723775,3.8584314932126,"male"
7.73798642803957,8.51228392064196,7.08411811782584,6.85364777578944,9.05916759545696,-0.088394865,3.18588203408509,2.29477733008033,2.68944981482459,"male"
7.62057615695853,8.46363094595755,7.02693742431684,6.63748047050108,9.04525386672213,-0.15385345,3.18447695483303,2.10952710994203,2.60499665197922,"male"
8.18179113794471,8.62066304489819,7.90197121666587,7.23130169307646,9.33144618331621,-0.15015179,3.35312209131628,2.52770396630811,3.71590950350091,"male"
7.51603224317657,8.37331196643416,7.28490245931216,7.0256726167307,8.84367302701363,0.087089986,3.19931760701316,2.11333633164704,2.8714380296645,"male"
7.57396251609435,8.44486186777977,7.20232100463624,6.87711440551263,8.93926703438631,0.042775102,3.1903755787179,2.16301283083622,2.69745965201975,"male"
7.82946275377956,8.52270049832335,7.20437387648039,6.90711823611341,9.17594472584214,-0.3318297,3.22510591245777,2.44505731108339,3.12467779839203,"male"
7.45499606864697,8.35744479691015,7.2979300162358,6.67039610023142,8.86190651962372,-0.15278395,3.16187122594794,2.04106114021491,2.36516783409006,"male"
7.4323926795047,8.39303471827912,7.03273016892354,6.78556662783792,8.82643853150345,-0.02532987,3.15034677838557,1.97886870595029,2.1311714638566,"male"
7.7593970622885,8.50484099619483,7.21286318580604,6.91726962371806,9.06298394385932,0.118554175,3.2510905766309,2.25078554421619,3.10868057402385,"male"
7.65774709916005,8.43218162438215,7.47117359954659,6.94851509556938,8.89853540128265,-0.15937224,3.18404996204169,2.08630080801485,2.44720659984014,"male"
7.82874495351276,8.55010914821949,7.03250333579981,6.78490198626888,9.15869185661039,-0.12994424,3.29677232558553,2.33874970085318,3.24039807081158,"male"
8.06232121901821,8.58085331437506,7.66056417085014,7.05679905503211,9.24671019828753,-0.35267544,3.25978371109343,2.54661955236165,3.33517544970348,"male"
8.18109183800934,8.67839206001688,7.56038005555677,6.95734334379179,9.35298155665653,-0.15777327,3.2761555145398,2.0722473331207,2.90193157391104,"male"
8.01566101613676,8.33487627461152,7.94698112064558,7.80479794975985,9.01512999403219,-0.1446912,3.25643863383615,2.37764429427242,3.36419447402577,"male"
8.1305335371214,8.70738929575209,7.41090350682017,7.02430172815829,9.26648249178648,-0.3001763,3.34698295445722,2.71891634714801,3.55785813718341,"male"
7.50372917022659,8.35194277008307,7.15496756050769,6.76774062967927,8.96588303714416,-0.19216755,3.22532447020291,2.17104989238245,3.22265917894993,"male"
7.93105419236692,8.50671211634327,7.4978272749692,7.12628596738451,9.16645741624043,-0.12831755,3.24405745706707,2.52538705622835,2.87429262312302,"male"
8.18273373179965,8.62331491528157,8.335006585516,6.78891221419334,9.23165274139092,-0.01836593,3.29638613630646,2.32302531331421,3.36269744601968,"male"
7.93378382813532,8.44318040550139,7.82172131083385,7.24673401456579,9.12942392854004,-0.16678591,3.2335648628776,2.09561954624111,3.04748898554701,"male"
7.79834572973848,8.56144886171876,7.13854250285759,6.77073277092808,9.12082816141652,-0.1081874,3.21820166912018,2.04998421668062,2.51819062469129,"male"
7.81439785674313,8.57972028473852,6.99634941108713,6.86624221239324,9.15661165118593,-0.15699832,3.23363039817582,2.37959310081121,2.75083877264166,"male"
7.86476210536934,8.50169820171298,7.6620564471021,6.77982265254664,9.14068419126258,-0.285437,3.23186383761575,2.36684225736502,3.17434040243434,"male"
8.08012403517631,8.52374227924811,7.88448964688402,7.28623541237776,9.22130605846844,-0.24568506,3.22163504142486,2.51977017438173,2.75955743260358,"male"
7.72195303984408,8.4201150376666,7.50871150987734,7.20686218872737,8.93183420517522,-0.12289284,3.25311451968877,2.48238807174303,2.78382251128622,"male"
7.53077152999837,8.35965173606832,7.39698060701383,7.05643947333729,8.85579880790633,-0.053870656,3.17123042347442,1.95554577825258,2.39995669206748,"male"
7.4560891504691,8.31610008230556,7.34411325053267,7.04809010070884,8.84261174628791,-0.13164568,3.14695141037375,1.93863710561949,2.34744736259968,"male"
8.40929049158917,8.65101028072558,8.44948690620781,7.42877884650705,9.38086080191686,-0.18525761,3.32012439329895,2.41064406175361,3.19112947035053,"male"
8.23736740404791,8.66439300412658,7.77320398305371,7.21024132980443,9.37850401008796,-0.13673416,3.27532337732001,2.58841533490415,2.87613258252802,"male"
8.4616316430841,8.744992065879,8.54825311883259,7.00115354132744,9.46832683707903,-0.37633592,3.39967966566171,2.7469113188495,3.5762874094206,"male"
8.14731767344482,8.48119371649978,8.27286877597365,7.32937748863599,9.14932757482945,-0.018028423,3.2639112333983,2.49293816493444,3.04256595362741,"male"
7.63253929535029,8.37453686434805,7.58288516858412,6.91073094728655,8.95229311182209,-0.1319212,3.17672897297432,2.09208883757957,2.52244726647185,"male"
7.70677808250936,8.47094435234299,7.33087908382195,6.94466743523654,8.99995197668906,-0.15949978,3.23964854450552,1.95417002758557,2.82932473438069,"male"
7.42864853365207,8.35660303593151,7.05779853488123,6.78643045358679,8.910563410349,-0.09171788,3.13905486616623,2.07010095901856,2.36299792767929,"male"
7.37214291803432,8.25066089074149,7.33954302006882,6.95054925426961,8.84579191310837,-0.091233,3.15656202075666,2.01512035740151,2.57112180710108,"male"
7.49904280869963,8.44407378892801,6.99882876940631,6.75716073526764,8.99275121640616,-0.13278191,3.15201837711528,2.16052524950352,2.5339716968086,"male"
8.11734766384633,8.5132483206351,8.00564604074564,7.43519970233365,9.25153381110235,-0.09814902,3.35383093194471,2.53548339289687,3.72269061003738,"male"
7.59845366368742,8.4204516917622,7.13655711198502,6.85967219477274,9.01455709139842,-0.092783354,3.18981227542245,2.07540702217207,2.80531592213426,"male"
7.8495856402364,8.61491881532164,6.87125455929044,6.50829927995937,9.17107285612767,-0.03295975,3.24134201679558,2.2372645836323,2.664220284539,"male"
7.84205035554442,8.51661970700548,7.33175377787394,6.92203064929414,9.09206981249937,-0.05593471,3.21430792523017,2.15165265059827,2.7500896302481,"male"
7.84704646083942,8.66881707586888,7.07918911237445,6.96528655663307,8.94342670866913,-0.1608777,3.3382880250942,2.67608197050463,3.42880239948669,"male"
7.98180475663529,8.67479710197315,7.16963304051088,6.86056968380307,9.13615515068498,-0.14607728,3.36203723419898,2.68404712697716,3.27204856199626,"male"
7.59413133714588,8.34422900555104,7.4091709072875,7.14427094373275,8.94816138034462,-0.0054193796,3.18371468499561,2.06546775391957,2.94736826356796,"male"
8.23616620467391,8.64681038856272,8.08495241315896,7.29507488200837,9.21414900989816,-0.20135465,3.31139034448672,2.48837022222197,3.37998116772299,"male"
8.02663773269244,8.50606300000126,7.60889116469469,7.25960277954344,9.20475309215807,-0.11347972,3.29671187862465,2.46420435401034,3.62242728979533,"male"
8.05005585043875,8.56598406034733,7.76057648613839,7.19356823071561,9.17554911428463,-0.1365755,3.26038318030536,2.5078496145196,3.22052686115738,"male"
8.02191113802604,8.64408586140516,7.20349026451608,6.93192291477191,9.22756553340037,-0.15810218,3.25126159166475,2.37250774944511,2.72956867575145,"male"
7.57944161416191,8.48425927487891,6.92692412705131,6.6493914620435,9.00928147450671,-0.30562115,3.20411065699834,2.35495862129453,2.89485895313824,"male"
8.19826980502693,8.53481882332562,8.09269717895713,7.51957103015666,9.26797385184328,-0.15883031,3.34047254071152,2.51452493629212,3.84005535653221,"male"
7.68554953543996,8.45480010052978,7.2013795863339,6.86212437558883,9.05860217975913,-0.161896,3.20420162903846,2.17052870253873,2.7633434914951,"male"
8.42765834223809,8.71823219540811,8.28815351708079,7.23362305799878,9.48283449421215,-0.08301242,3.29891360693732,2.7340387457156,3.18195458749288,"male"
7.62890407913,8.34939640556427,7.75525483331346,6.81200514641279,8.99505300487435,-0.097451665,3.15452016133642,2.11202244878908,2.44789544054885,"male"
7.65523182539683,8.4130526424075,7.37935432237763,7.02467073840307,8.93181207558826,-0.093474425,3.18544921523992,2.00774587914791,2.54183487973026,"male"
8.05151395847622,8.61398176876127,7.55936802379584,6.93663890188509,9.25485172842344,-0.02601396,3.22752556942327,2.15298894661217,2.47315326524337,"male"
8.00012187049322,8.37116356306965,7.85955631046947,7.59693730871153,9.06609875482384,-0.046371628,3.23227522038633,2.06938475374405,3.41100912205402,"male"
7.767801447563,8.62844198310045,6.69930126862412,6.3555907389204,9.17559632757211,-0.16714454,3.20117007976222,2.23336146621472,2.55241661119598,"male"
7.4229774636944,8.32607844761986,7.10869910986669,6.90826918690883,8.88309107300897,-0.089539886,3.2111398758042,2.10979349039003,3.0012950227357,"male"
7.7179794682423,8.4098382882892,7.47449948498108,7.16592854269268,9.00265571386452,-0.09599951,3.20960073833833,2.1043921338965,2.7993013663627,"male"
7.29000157126109,8.30527030235635,6.99681853276537,6.7595202587531,8.82753976268872,-0.16466993,3.20067687106991,2.39181468852323,2.87174801877151,"male"
8.32594309356408,8.48153844862633,8.31071042521223,7.915211066035,9.25413958777163,-0.12145629,3.33972144768264,2.4478289717096,3.66428079773454,"male"
7.53110565784696,8.35339638696041,7.38039655158619,6.88030597019392,8.88318528361212,-0.07073965,3.16666215513151,2.03396657463284,2.48807537407423,"male"
7.64702177445262,8.38380603981705,7.47912565313963,7.06955460462715,8.91240421227526,-0.12943752,3.17745416209148,2.09807364667868,2.44800577705629,"male"
7.36198337628732,8.36594765423927,6.85859171510771,6.44767441585323,8.93925826127423,-0.10336898,3.16780629275832,2.10026716293352,2.37264632025235,"male"
7.83813418485801,8.56601051712155,7.02306503638363,6.66959699359619,9.12954341993186,-0.082583174,3.24178842468781,2.29820290422364,2.8856130643641,"male"
7.92325784203743,8.57324169286458,7.26919521230584,7.07161266734408,9.13554510984665,-0.14427134,3.31566224924388,2.46388407323549,3.48652710379587,"male"
7.89516584009737,8.37893349510422,7.78678973493211,7.53720880806827,9.00094411707761,-0.039013494,3.22937498113628,2.41314703824833,3.15213686854788,"male"
7.82783044085914,8.44120628285887,7.46534375616827,7.11659347487512,9.09072610814449,-0.14010684,3.21354792425571,2.50697045753143,2.92686268018227,"male"
8.14172373186594,8.61635032582936,7.48276837477517,7.23228932383465,9.324009579656,-0.18274441,3.37360654775618,2.63228020954113,3.79831714179834,"male"
7.54575860335282,8.33812061496503,7.3815678948193,7.09977020292385,8.86620286206806,-0.23870893,3.18109550664445,2.33968760697158,2.53329125553926,"male"
8.05298756919547,8.66059961502926,7.43927918764679,7.08889897570452,9.23182505441234,0.33136386,3.27331314134569,2.3571284375911,2.60713674556143,"male"
8.20906005427819,8.66777977883363,7.57139002022576,7.11052484300513,9.3465547247422,-0.028940955,3.26381290917709,2.38630374140611,2.78273810506297,"male"
8.24711514810748,8.61504475734328,8.13395961137626,7.25198329024933,9.33961022085825,-0.14747186,3.32799646822757,2.46247935659452,3.21125062679755,"male"
7.80003811379473,8.49679434241522,7.31043718423863,6.98470557931984,9.07763882921671,-0.14674255,3.23629880937587,2.14739922541112,2.97231737184331,"male"
8.03654941200669,8.57210848244736,7.58942985011059,7.16086058046968,9.21608653113671,-0.13669093,3.32412220502363,2.46781436152662,3.6054332506974,"male"
7.91500013499314,8.5058473096347,7.67194947316709,7.28382906282354,8.99797486579584,-0.212926,3.24837126521919,2.45937756385579,2.86595138185717,"male"
8.13741889996598,8.60229645745281,7.50769556627905,7.32921046171737,9.30510992384938,-0.23144332,3.35240653274073,2.55235412399002,3.7325823428705,"male"
8.01381681961615,8.60672382906889,7.56153695590717,7.15657647953001,9.18321003003653,-0.18818185,3.28280040793134,2.47942133813688,3.30586533828549,"male"
7.76616228933843,8.45595254364477,7.32300667808703,7.07133496567801,9.07790871727532,-0.33455554,3.21439731667691,2.06258595573326,2.71110393371101,"male"
7.79007520160995,8.45204473497261,7.49889708686973,7.01032188530759,9.03406620083015,-0.019105751,3.19164231089147,2.01124198414285,2.60513151656153,"male"
8.13658462392493,8.45755078207116,8.28428605606059,7.42226090323269,9.16012478086831,-0.094143376,3.29533685807006,2.2642320593812,3.32545427853832,"male"
7.73154323460426,8.35708678473774,7.45582084778253,7.1901934009279,9.01926787716982,-0.064770035,3.23357548690305,2.14619127104832,3.24965147867849,"male"
8.15354021468101,8.66022479132629,7.42857113379537,7.15232852535644,9.35666620308333,-0.062941596,3.26517571793675,2.32870508279738,2.80037702603469,"male"
7.49167135168635,8.3178719472572,7.32327810491656,7.05795688576043,8.85801230950115,0.03028901,3.17101726623735,1.85602775043889,2.82877497966099,"male"
8.41611299101395,8.7079843959342,8.25409677298944,7.41153822118271,9.47316622220427,-0.17613184,3.32350642763327,2.455861785218,3.30827262779907,"male"
7.73702487381903,8.58484626978108,6.84914538873036,6.64423741937957,9.04404839229178,-0.17095742,3.20132141455606,2.39090386843729,2.59758646390934,"male"
7.96003974941727,8.55989173451733,7.35663690093256,6.98025056717411,9.19773566538266,-0.10651581,3.26545556675206,2.09246105806826,3.17790736128854,"male"
8.15068390561164,8.67274590507743,7.92660462083999,6.81429808134548,9.24537390804904,-0.22469416,3.30567740674831,2.66138673008096,3.43792887748813,"male"
7.70021815201353,8.43675084556467,7.18658622048912,6.67650823286271,9.08273546300311,-0.06955211,3.13654002724677,2.1659169519962,2.42125981986451,"male"
7.63777618991544,8.41650312996555,7.28329492030219,7.03836345316384,8.90661704379259,-0.026362712,3.20397232937932,2.07280980149905,2.82923532457101,"male"
7.77385038749163,8.37846537215141,7.63181636263707,7.37322527181133,8.94688593248378,-0.20879495,3.21260132141032,2.38867104891107,2.90504849791916,"male"
8.07404574864358,8.57364985464237,7.78163229188119,7.04841325458221,9.27917845548409,-0.37069392,3.24168827314453,2.5070404498017,3.08412000293597,"male"
8.21894482511169,8.66853960009086,7.81206812149488,7.1033135920955,9.37016040773451,-0.10867296,3.28952805429108,2.27778891959385,2.7396053265161,"male"
8.39285567953508,8.71793220090857,8.31189388042141,6.94253369743109,9.4545995705514,-0.37769642,3.3559483606958,2.74651574549902,3.68968955089691,"male"
7.96826987966807,8.51108352535887,7.64953437309531,7.13935814915327,9.15502693394472,-0.37373435,3.25667561702649,2.04798820657628,2.71324939517181,"male"
8.10960412931386,8.60314902818591,7.59960046231143,7.23052578848241,9.28713588089409,-0.12007882,3.32486633653824,2.49462910293108,3.28060846319579,"male"
7.47050762847568,8.37957925941411,7.23545608742841,6.76193878977317,8.87346525420926,-0.1780473,3.24378887337481,2.40930936578755,3.15801875353747,"male"
7.47713620381999,8.28157535876388,7.45028914086921,6.92833520214481,8.88027288906165,-0.050530862,3.13558879491935,2.12071867121971,2.43276281835775,"male"
7.71135531718933,8.44518793009272,7.2942872816504,6.8585954229851,9.05259666996866,-0.22852,3.19758578851739,2.10548212694738,2.73385724938894,"male"
8.1398930894242,8.62955072673828,7.66225152476837,7.1152369000695,9.31670832499853,-0.32209313,3.3709987786807,2.60767863844213,3.78008675132202,"male"
8.01947995663035,8.58617184680214,7.4122033895739,7.01880073470314,9.23821850054069,-0.13386825,3.25186278720409,2.42143361818385,3.08913121902207,"male"
7.5412099375606,8.36279862851859,7.43456908783021,6.94582276011122,8.85426908865485,-0.0771139,3.16546528977951,2.12306323352175,2.49463434859977,"male"
7.77035759782911,8.45700304770052,7.39034092167951,7.01607025591789,9.05614965468077,-0.17257889,3.22360697668932,2.15819118655298,2.94436781873986,"male"
