"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.89185989961616,8.46199307532956,7.65341222123317,7.08609265947578,9.14356978296081,-0.09791073,3.26855408769842,2.38058722007155,3.45244791346873,"male"
8.01963953746372,8.58978979631535,7.50274311973343,7.05910246125137,9.22135347452106,-0.11541816,3.31354180174734,2.37158772284762,3.50430420967269,"male"
8.06445903864954,8.61330868323342,7.56656207021193,6.96419059200325,9.3104393399367,-0.38140857,3.32875048265781,2.62759553822807,3.65679973327551,"male"
7.46324186778243,8.42560984433562,6.95363253809331,6.26216500720662,8.98415820875326,-0.18655194,3.16838084477622,2.21470615451565,2.64847781715595,"male"
7.58091911591769,8.39378324937365,7.31427329925036,6.89060586480107,8.9611199169451,-0.2710884,3.13877366874846,2.30897637107024,2.22135013487232,"male"
8.23009212348197,8.58064139962864,8.08516762663253,7.41407860258846,9.33617208550471,-0.2949745,3.38066505686816,2.59048477900042,3.75288119058339,"male"
7.67191822360151,8.43371827377624,7.21187402614454,6.90816629450368,9.04958529773541,-0.14200804,3.21051395312442,2.16988518813389,2.8220678751924,"male"
7.91878439085062,8.47388682172337,7.64412036557274,7.29888215077846,9.11541222718719,-0.09409325,3.23528017303186,2.40398318595006,2.81267342502727,"male"
7.72465342937824,8.45439615035494,7.64150289351961,6.83740766166989,8.93852139928434,-0.12221813,3.21244714453937,1.89268066880922,2.76434225086827,"male"
7.63412033589838,8.39211869253323,7.39284042083441,7.08354756641319,8.90903944920801,-0.112841584,3.19363882447074,2.08983606185367,2.84321702235068,"male"
7.86951993953296,8.54403821760889,7.74685338450638,6.87950624581847,8.99948476370422,-0.14668234,3.23786921616163,1.89431273055164,2.81788809831086,"male"
7.75808512396932,8.40727903476559,7.50712553869526,7.10624016912962,9.05790203857994,-0.14145975,3.23287730335068,2.20941238003192,3.19962764143961,"male"
7.40154672136674,8.39975753041829,6.86445688738685,6.58571375693197,8.90529356136019,0.14858706,3.20540277332429,2.17146720175784,2.87011173601103,"male"
7.89703740558368,8.58395171527324,7.23661727389033,6.82296535274269,9.13094759055482,-0.06442137,3.22244429298414,2.22492323081835,2.65982370804037,"male"
7.83761158102772,8.43580620059885,7.57704599353371,7.19710251428043,9.06492914992707,-0.21100421,3.22965353927947,2.39568315624064,2.70210456076103,"male"
7.82651356394155,8.52906089086367,7.23677718785091,6.82931037746954,9.13741606824128,0.037372876,3.30465887553977,2.42174214270562,3.4636013763181,"male"
8.09301365570778,8.59345050351168,7.62127159301,7.1993824094493,9.28708518603322,-0.17590727,3.30934851549773,2.42350212078975,3.11662943306719,"male"
8.16553805570322,8.60025861837503,7.90114248726509,7.21455650992438,9.29984909217344,-0.2811749,3.34779964521242,2.55230260843223,3.69980030396016,"male"
7.54811257213345,8.3824363854222,7.30511475839406,7.0091037370897,8.85182145753978,-0.17034547,3.17071010316704,2.0795290354453,2.32647513971213,"male"
7.1847728118444,8.28975139838179,6.84693385155075,6.62723059785215,8.7838633721062,-9.745658e-05,3.14144091527607,2.02175274130301,2.63740303345017,"male"
7.6400652864046,8.41258923394053,7.65172460545662,6.84399565442585,8.969773792373,-0.14664043,3.19607189302097,2.1558977173203,2.50080362071254,"male"
7.88395538400219,8.5546333395348,7.19173139284455,6.93037530622618,9.16335711287012,-0.16079366,3.25268827311318,2.37794199306682,3.11303723939765,"male"
7.3874647166136,8.20453319167572,7.29471501399592,7.1848242057175,8.81580136108057,-0.015196773,3.15937616222829,2.00339343146121,2.85796139269965,"male"
7.66337727457731,8.35757276308483,7.44844160116201,7.12355376119969,8.97202385368082,-0.044607915,3.19912947315744,2.04897988510102,2.85522132324241,"male"
8.31035271974559,8.70826037680321,7.98271186478313,7.1371809762314,9.46324112914961,-0.30039138,3.36224443138724,2.73007349025113,3.76224120148261,"male"
7.97067441201022,8.50329290856381,7.56389588537298,7.33910838248685,9.1589531784434,-0.099009596,3.26567063429504,2.32257665207125,3.10661363625137,"male"
7.78126509890953,8.43391935927775,8.00805121618495,6.6403109025691,9.07387510259827,-0.14527567,3.18939834346332,2.2064417653894,2.45706780340733,"male"
8.15894237787556,8.64910627278118,7.69176741030283,7.07003202415566,9.30483652054697,-0.24285421,3.28628774081477,2.56722009650252,3.17680388282225,"male"
7.88245143796301,8.63477165503808,7.19233110704818,6.89100189142562,9.07598746485816,0.26698166,3.26059551068545,2.38417937487154,2.58778779434395,"male"
7.67142243108464,8.42943951717398,7.34375198462145,7.08289779468306,8.92072803776726,0.021715965,3.19848271877468,1.99109597507039,2.82260254219891,"male"
8.01851274878241,8.63849970122944,7.41239979902502,6.84494124339759,9.24801643122717,-0.11553802,3.27078919881841,2.23809956952912,2.6514945937732,"male"
7.7976063430533,8.41809484957767,7.71414185514859,7.23829667718478,8.98839979679595,-0.33636957,3.20742554350065,2.49771090110033,2.85833570647168,"male"
7.75260543189033,8.50698738893297,7.28466548210857,6.91734465360934,9.04752989409996,-0.18673596,3.26253375650375,2.10538312848476,2.99246744981223,"male"
7.8286250709402,8.52467296801142,7.3626339759378,7.02629509487477,9.04586520087314,-0.11784158,3.21816487767642,2.07924520959588,2.9242792891836,"male"
8.04420277014471,8.59442908366623,7.41179921902606,7.18460269292829,9.24613310091496,-0.1896353,3.33956006940193,2.54091720558666,3.51495639103314,"male"
7.95473140747339,8.42640710644465,7.85847186239611,7.43764072482104,9.0777566901319,-0.18750624,3.24541609631838,2.37134124287862,3.19659598220608,"male"
7.56760706894124,8.47528886138216,6.9337117754615,6.53447624696245,9.01146439171547,0.15475175,3.1861053135564,2.11333228949882,2.65832017540127,"male"
7.58667807090282,8.42952676356399,7.12142618613272,6.73274366334775,9.0391857205599,-0.18183835,3.18142569877393,2.07709510327344,2.64424371418442,"male"
7.58564510582164,8.43020225058142,7.02294161279125,6.72549075256192,8.99046098746827,-0.07401349,3.16002927906505,2.03740353941909,2.45932427689497,"male"
8.07404574864358,8.57364985464237,7.78163229188119,7.04841325458221,9.27917845548409,-0.37069392,3.24168827314453,2.5070404498017,3.08412000293597,"male"
7.63782148738732,8.55715401523542,6.90638944665768,6.75152084297548,8.85350081448938,-0.05556642,3.14464297087742,2.43871259601754,1.60077049869074,"male"
7.99725234999296,8.48406965425014,7.58321678591746,7.30220217558884,9.17655977850201,-0.03892292,3.33217224104536,2.41810249264434,3.65740168683616,"male"
7.7429311786626,8.41681816088259,7.64889211291203,7.13396843423793,8.96731617882274,-0.17675307,3.22267000094318,2.32234470337188,2.89125717135751,"male"
8.08687561319117,8.60891258660847,7.42521675668733,7.0690737231857,9.33429098010687,-0.3283524,3.34502350535451,2.62078372575218,3.63780579349986,"male"
7.89004065882643,8.39560087214277,7.80653547231655,7.57421576634385,8.98926877268613,-0.1297499,3.25080439047535,2.35038554988222,3.27777332783786,"male"
7.88914527474826,8.4625559966308,7.59208358734808,7.13917568245691,9.08168135289495,-0.4498395,3.19473099241456,2.16591214631886,2.5718678310734,"male"
7.74179350337265,8.51998235807203,7.23477570189843,7.0038080012154,8.91428230528608,-0.051290195,3.22297377641405,2.24855081218657,2.9547748531974,"male"
7.69516550037862,8.40751070503932,7.31293567989839,7.06414884166611,9.03154551705211,-0.04114173,3.2250501271723,2.20127776437365,3.12739941078378,"male"
7.88573653028433,8.49656382166267,7.48522226760924,7.30984248840888,9.08871042393146,-0.213666,3.23604537294964,2.31275346656556,2.92516054919168,"male"
7.6412762096158,8.36728544095348,7.50184713543159,7.20140418939702,8.8911352961689,-0.17232049,3.21536760762314,2.35441088066462,2.85213449877118,"male"
7.75491091497022,8.50761137205437,7.12856178152404,6.97186689650933,9.072945216051,-0.07279555,3.24153056866939,2.4846382204908,2.69654163082434,"male"
7.92325429227174,8.47626856662968,7.69302848439226,7.31783193752754,9.06758008956872,-0.10990356,3.24028870037238,2.21929967257821,2.85560494693414,"male"
7.8082605535174,8.50100870634219,7.25960756256619,6.79370960069709,9.1661080271497,-0.19643876,3.23974483845967,2.37677129417273,3.11005787249172,"male"
7.79556657428998,8.51301660159497,7.30760659252375,6.71309908232805,9.10897020649309,-0.05283724,3.24141818019575,2.23503224433032,3.17719692163986,"male"
8.1921154700345,8.61661105041573,7.81402327058163,7.37418321053365,9.33786615698619,-0.28813025,3.37004185918357,2.54875057399151,3.79698797554292,"male"
8.09842072182773,8.55273342838016,8.05061421933221,6.9540995400822,9.23907038426425,-0.115792766,3.34923991768037,2.33496210436947,3.70227409404336,"male"
7.3803852064855,8.31417469090436,7.2562033044391,6.87384295138633,8.84910274911666,-0.1061527,3.1360035983681,2.04556486695939,2.1717733131536,"male"
7.56523564380765,8.39507626802063,7.27913806045512,6.98849721905879,8.85736947386767,-0.093942046,3.18155280489826,2.10090284863796,2.34097705898509,"male"
7.70529612294887,8.38272581804122,7.5160065524582,7.1993229427372,8.9657026675423,-0.08090755,3.17442675258239,2.05521387147136,2.40441379914865,"male"
7.75734297284133,8.36245093330771,7.47351910039781,7.25379828362544,9.01777439989047,0.19931792,3.28229417762252,2.23867472107554,3.64148643847779,"male"
8.11909369050057,8.50351768650985,8.3384076156663,7.21435576439839,9.17405422078096,-0.2418979,3.34005042651567,2.37080985664984,3.79841288852299,"male"
8.12650185176908,8.59613617461442,7.64114476607572,7.27783380226403,9.29949813715906,-0.2490993,3.35366932237163,2.54362265544445,3.79800355359687,"male"
8.13305830793898,8.6397644784116,7.46576892703373,7.10958023530157,9.36177608389689,-0.18425226,3.36036424036783,2.55525249164516,3.74641597146374,"male"
7.99696634767477,8.62684197131191,7.35494437469246,6.73687098661146,9.23404550204418,0.0054115206,3.24556630560406,2.26233696039727,2.88477685781358,"male"
7.90887575314392,8.50212042586735,7.59659554809984,6.95657102377676,9.12129011788853,-0.061849363,3.27622727063658,2.33575618982227,3.34022812755017,"male"
8.16571648463003,8.55695762211296,7.84588288140145,7.41525710504748,9.28192504185011,-0.06269668,3.2781980917392,2.37917775824875,2.96707484395404,"male"
8.00473523612173,8.54184816427385,7.68893897756171,7.09809254067111,9.17552053673821,-0.13413629,3.28998503405937,2.52412735645549,3.37907221535908,"male"
7.94257451080733,8.50780556521511,7.76752319262971,6.88593759482186,9.20149375580581,-0.25831866,3.22306675220823,2.36681072468569,3.22464678082303,"male"
7.36887827941442,8.33838283912274,7.25659768855281,6.8019453290105,8.83269146127669,0.050498318,3.18115415193407,1.95686377046685,2.80290827872374,"male"
8.0809005399548,8.54516277034607,7.89282059718744,7.36521246727018,9.18540464483586,-0.2297881,3.23729608530992,2.55158500453721,3.16747389300087,"male"
7.92396518925336,8.57174171578896,7.59312811750712,6.75024711577692,9.13927446036846,-0.27051523,3.26961725623721,2.51429358676315,3.32843638398215,"male"
7.85287297255233,8.44547617710493,7.59815483828558,7.28418140771744,9.04883368293131,-0.10936041,3.26164388155692,2.35892851257155,2.79612768182347,"male"
8.0215280643624,8.51629711005523,7.71583454621381,7.20292065653146,9.18622338118379,-0.19324788,3.2579927179838,2.46154173886176,3.01705790715373,"male"
8.36705053538652,8.62162942005239,8.40355383385561,7.40110573760934,9.369252213748,-0.08096625,3.34042707017514,2.59640393388992,3.3660386952961,"male"
7.93250859013581,8.50790127496073,7.70260317629841,6.98477298517944,9.15027343837276,-0.3329599,3.22896345727929,2.31027798559993,2.95763619576122,"male"
8.05714328311693,8.5736645793079,7.53479753890779,7.28791933110245,9.22222315127921,-0.22191802,3.35251398873105,2.56601653940914,3.74126213365595,"male"
7.81906554892019,8.51260172675641,7.09392782784517,6.7412466836944,9.19691520637147,-0.32891512,3.23451596872069,2.32509601714405,3.27485698601805,"male"
7.92372076114152,8.50282313494907,7.46909061621632,7.26626468925812,9.10560181841538,-0.06977243,3.23433835503026,2.25205501203994,2.78611341240337,"male"
7.48828735957249,8.49449570124487,6.6987701968246,6.35581647247138,8.93005755075643,-0.26991254,3.20192707681965,2.34448794984499,2.88114403534317,"male"
7.54099453396253,8.39045419812872,7.31541956712024,6.99211365153226,8.83929876280552,-0.036296837,3.15584036523316,2.08578764377044,1.99077397578437,"male"
7.93331288674434,8.58615392638682,7.35856710559032,7.0534699037189,9.08152046854912,-0.2637897,3.34515902726254,2.56220182403535,3.57789984755973,"male"
8.12195542529506,8.67430380631039,7.39558703846747,7.15997409817826,9.33112099038888,-0.08650334,3.25309789559467,2.62301756200524,2.80789203681995,"male"
7.74109326646343,8.50061545695886,7.09398211689603,6.81631202298155,9.00686920663398,-0.06519154,3.23023930135317,2.1394900256301,2.97808130777304,"male"
8.19051517841459,8.56500054897991,8.12573447424649,7.29699310063893,9.2850608122473,-0.23057756,3.34889534421862,2.54769833259303,3.74915961661107,"male"
7.49391117045134,8.36799795308233,7.03095959291794,6.57325326020646,8.99724873051423,-0.11338258,3.25651620060291,2.07138680796762,3.38623973845251,"male"
7.78988643968955,8.38661770009353,7.87930193165904,7.05002026005367,9.04050568866561,-0.050429367,3.22358795692308,2.14455780456592,3.32015506343331,"male"
8.13580037671101,8.63434094977116,7.52947799126125,7.07519100619514,9.34599210508918,-0.22747573,3.25321077710522,2.55503749481187,2.76733827523462,"male"
7.14523438347705,8.28175171971562,6.84003195841713,6.69789449483172,8.72556336783659,-0.010358684,3.13158058720804,1.89796186893736,2.15078935810601,"male"
7.74632854770515,8.39429053031362,7.88390101894899,6.94753829555168,8.9980779310767,-0.22598676,3.19290130119008,2.27757407525293,2.70509096019805,"male"
7.9066977551089,8.43437318561818,7.70463443985578,7.40444879323383,9.06263888466216,-0.26018345,3.28827596991936,2.37380014215427,3.41370825989693,"male"
7.72852030782851,8.52913468709917,7.12613269027419,6.69709140652671,9.05630958662796,-0.110933736,3.25225089257033,2.25009889535558,3.03197784420277,"male"
7.69837507232927,8.39160838090629,7.3386042078957,7.00885412661901,9.04002785711792,-0.0982147,3.23355517905897,2.4369762259406,3.18239165835331,"male"
7.72212876035121,8.36935410153403,7.68930538454618,7.11992249007553,8.95997324914547,-0.10918535,3.13965478425342,2.44177529581117,2.29064533694622,"male"
7.70369322622146,8.49102000231319,7.14930746683087,6.84060489122196,9.08991122595569,-0.1792236,3.20696174969564,2.16568218428986,2.73092412022135,"male"
7.84274363570522,8.46597987277791,7.46258287896285,6.98018216747762,9.13128277059274,-0.07929983,3.24969280652872,2.30069999697993,3.15047873301217,"male"
8.27230528587367,8.60034742250691,8.21370249859321,7.39061978892246,9.34064179134881,-0.13947524,3.35523853709439,2.53330644414139,3.88679251670834,"male"
8.05033724302123,8.55359273650684,7.73660076521381,7.08395161485318,9.24561378555221,-0.15620056,3.28701094984475,2.5266052474028,3.42133459350156,"male"
7.92807375476829,8.59507665883825,7.17311367195451,6.78306201761648,9.28391107053858,-0.28225392,3.22841262821192,2.45896376716984,2.98922076965193,"male"
7.54383500038916,8.37328924075605,7.14200864710164,6.79712948158036,8.98891705271403,-0.036618434,3.2201965722668,2.3887846506836,2.73957767911605,"male"
8.04422132129893,8.57896136618551,7.5133856821319,7.25176610036376,9.21486585650658,-0.10022515,3.28672753990966,2.48705457224656,3.21633507990757,"male"
7.55113631425799,8.44085247623817,7.08637256676857,6.87228259717591,8.85885086041456,-0.04529003,3.16228278297105,2.09162618166303,2.12653415868818,"male"
7.69755283179627,8.50506285547776,7.08032822207665,6.75258278060941,9.01237208504991,-0.12795231,3.18925580932843,2.14487159355082,2.43897544489702,"male"
8.11832179692039,8.50022343614637,8.18110919142143,7.31090758128232,9.20489577703214,-0.27119303,3.22781410319506,2.44660344311845,3.00659085518885,"male"
8.01254776416631,8.42763353759815,8.077323267085,7.3507789504068,9.11363179787415,0.009080956,3.26749387912379,2.37712938040666,3.26111329073606,"male"
7.9051061576861,8.61479663059916,7.20800008382448,6.64235636261277,9.20046673768176,-0.022126263,3.21881042903067,2.19144687549981,2.56740579947439,"male"
7.5515759140459,8.34400046377888,7.42931209696496,7.10117634105882,8.88117775487427,-0.13804996,3.1930578876126,2.4758527694118,2.80443525756504,"male"
7.89945937347416,8.49052216054642,7.38095977996775,7.05655374695707,9.1707816729121,-0.05095621,3.17654593652086,2.18395630787499,2.57872556669718,"male"
8.19275230298722,8.55055005344211,8.21562615411454,7.42733370496883,9.27988569749896,-0.029139161,3.29565053773009,2.39408963887581,3.15459497719664,"male"
7.65786816036963,8.39753851032377,7.38815988010138,7.11401461070265,8.9355262840749,0.008949498,3.17643149174711,2.01176662096366,2.79624299105975,"male"
7.41115258095487,8.31978946027665,7.25102259098384,6.8350846886846,8.83806958551549,-0.19660878,3.14291017085696,2.07208385961148,2.43303551304311,"male"
8.19601271360059,8.62644299796741,8.27938387152673,6.97207049393874,9.2867441282283,-0.38300696,3.29881971875315,2.46971801367583,3.32178747650464,"male"
7.60864972185652,8.38598695637364,7.53372649006002,6.71054016168219,8.9467577215779,-0.09435745,3.13100135021463,1.99531956248093,2.14994776746829,"male"
8.16944061026565,8.60971804124252,8.20640013227749,6.88359567181913,9.26016181371986,-0.073870584,3.24555221136346,2.20506060379359,2.78680296946935,"male"
8.04175443458776,8.58572967877579,7.55230542172256,7.10892189690896,9.25362071827202,-0.073169194,3.28172219208376,2.42215980937897,3.08494572419876,"male"
7.95354882966324,8.51223598474509,7.78784706356641,7.04689180843609,9.15707397440544,-0.20387001,3.29165582496104,2.43541533625216,3.49981704876405,"male"
8.14233175695704,8.65222867732512,7.60750143830882,7.17938563417098,9.36080246303075,-0.07148221,3.26740027814215,2.57503744964267,2.7740997675356,"male"
7.7551072093361,8.48063785259479,7.35588324617918,7.05584367740085,9.01717842186095,-0.14888164,3.23961747670122,2.13480839165789,2.84847945700605,"male"
8.2638334443247,8.5750061843059,8.33975545732188,7.27715698305346,9.25651667536697,-0.17499653,3.3521294278863,2.64356850735613,3.6800494339783,"male"
7.96219601127254,8.57104067907317,7.40312434320298,7.0047239917509,9.24087927628502,-0.14360888,3.24071249258616,2.34989686234646,2.94109095974635,"male"
7.86023019534233,8.55852981829054,7.27659471457125,6.89614325968913,9.1539933183063,-0.26569906,3.24090532067268,2.34946764643779,2.84742580798986,"male"
8.05183905650028,8.51663787725787,7.94074130847343,7.18510924973433,9.22212954577436,-0.09433422,3.29770513159036,2.40579326400579,3.44639124561922,"male"
8.16235327706609,8.61271756646094,8.08822720831627,7.01011527758762,9.29974963008294,-0.333286,3.2470274097981,2.49592288718991,3.06727346863782,"male"
7.8976131510725,8.48501735673061,7.52452630932391,7.19419966081078,9.10321365305479,-0.19657555,3.27918585603659,2.36458646719479,3.30834534481404,"male"
7.99829453490313,8.4801178568916,7.92358994294266,7.15525562065108,9.16146443762859,-0.14265272,3.30059094293774,2.36559624177044,3.55471909230119,"male"
7.80483742148464,8.49222365098489,7.50604069418497,6.84958252263543,9.08676577128721,-0.08704287,3.22611423895532,2.24138486918715,2.78433601432327,"male"
8.03979802393347,8.66383983194916,7.35836410151157,6.6760369440657,9.24369042493773,-0.07163964,3.27991701015667,2.21626361858012,2.79389151049632,"male"
7.71575409171942,8.4559205209116,7.23819399331653,6.79982385024647,9.08032252532781,-0.18024519,3.23235597612209,2.13233521602705,3.0868746893742,"male"
8.13947757983984,8.66854343367603,7.52503909373989,6.90029969505845,9.34583037651751,-0.09252886,3.25240306593275,2.33140689150793,2.68596824611118,"male"
7.58259183865059,8.42249195216997,7.10518176313154,6.82594865736003,9.00018504481729,-0.14380589,3.184857345904,1.99854114674678,2.6818934772238,"male"
8.27253791312669,8.7274140836832,7.72701991170405,7.0103147553897,9.45651193168343,-0.3453938,3.35814081973951,2.74230356107406,3.71590283615453,"male"
7.73046275905307,8.44006356327012,7.30915988774286,6.94102263293028,9.06570653467016,-0.09885309,3.19774592224599,2.10725702230278,2.86241508655723,"male"
7.99824701839189,8.58273451582849,7.38191469845706,7.05109966629698,9.19058169871401,-0.21102782,3.30649129553867,2.4292073690507,3.43566431348036,"male"
7.69086166657495,8.37104484732115,7.48823374840421,7.30049678427086,8.88939239405872,-0.20747456,3.20920584149933,2.10612235037441,2.73627685429116,"male"
7.50961276175766,8.48825826492374,6.8080275360982,6.65571045545613,8.85426019398625,-0.2763767,3.22307902111361,2.36602692829526,2.96539594511728,"male"
7.47915180076852,8.49178485625756,6.6292368253665,6.42799121125254,8.90773700869672,-0.04944305,3.14889320332376,2.11490306649809,2.12359561864236,"male"
7.63975757702726,8.31272943137135,7.49850000893716,7.18156707738253,8.962927859881,-0.17619984,3.19162741278309,2.32547126819835,2.74968690365773,"male"
8.00767058502094,8.57385760548061,7.49158127745648,7.16218894847913,9.26905606706845,-0.1906943,3.31369085397287,2.51011848047745,3.66108185604143,"male"
7.40890788963884,8.33631925830932,7.1770897335979,6.98561813558266,8.82099610700145,0.031427316,3.19624839520782,2.04647247050127,2.92429609820107,"male"
7.57418310574859,8.36518690406841,7.30786775394142,6.92104734674036,8.95973620568522,-0.124602914,3.15417573914331,2.42036924484075,2.58737659176013,"male"
7.68108234242205,8.35872929971659,7.60735320864954,7.034379119304,8.99572123438825,-0.12407009,3.1513792962232,2.45770800305956,2.25182436203257,"male"
8.15501392645893,8.59786068848361,7.77112465505358,7.33397811368945,9.23383353380569,-0.1352901,3.36169613823214,2.57263799162895,3.84497809258009,"male"
7.61103173477979,8.34868698566267,7.41453414566061,7.1087137512144,8.89460251079194,-0.25352642,3.23394234003847,2.33873252233495,3.02338907396153,"male"
7.60454516682054,8.35551654239477,7.26534636313624,7.05761338746492,8.99252057430409,-0.06408683,3.23057215670126,2.06209330615286,3.21083800799371,"male"
7.84825710265608,8.39671576665142,7.67555189579195,7.31372072856529,9.05870745658496,-0.065014325,3.24934619349461,2.00057862250954,3.25221794675888,"male"
8.10681995814347,8.58313796082306,7.65203630371812,7.31527979837974,9.25825733596966,-0.07726477,3.28389724712916,2.55044036167261,3.21838570477897,"male"
7.5448589533733,8.39762851708381,7.21660478225604,6.7236395135581,8.95783664819223,-0.18594843,3.16927275046524,2.15691588350012,2.32271876352858,"male"
8.0165487299456,8.52936943911695,7.84113554928836,7.10424597769028,9.16708030360113,-0.15039085,3.27312145383328,2.34886447939391,3.09781794776734,"male"
7.79509576740528,8.41319818746724,7.56174184458287,7.1676357691267,9.03475221090699,-0.09662443,3.26042540485261,2.30713263230197,3.47269838958803,"male"
7.62445266373484,8.27904114904813,7.55763341092565,7.3867844923276,8.89421555932053,-0.09647347,3.19135494180293,2.43607673646674,2.81132193677723,"male"
8.08484375666619,8.61452888212401,7.74863602221609,6.93843844888539,9.29043169385264,-0.3009998,3.25914503361617,2.492538235277,3.18226250311365,"male"
8.00408312696812,8.57747226647944,7.60221285060457,7.04213030314948,9.20564737708203,-0.11339507,3.23371483190642,2.29081071651992,2.45169933982938,"male"
7.95461100807721,8.47817130489563,7.8726143218467,7.10484179530493,9.18035387748735,-0.10010757,3.2310837330142,2.32054333880683,3.14342468645503,"male"
7.97039373234623,8.59785952613246,7.33659219283987,6.86116116822132,9.15421521238046,0.0018752828,3.23802560971694,2.09901439921241,2.32182579773543,"male"
8.10216481063822,8.63995209355697,7.49338060988375,6.91786668597076,9.35024456510279,-0.22446728,3.24059370281811,2.58725246456544,3.22042490442468,"male"
7.48679535934881,8.39056459387466,7.03113701263896,6.82836666567556,8.93354668531594,-0.06547669,3.24306158198182,2.22101811995997,3.19136961381931,"male"
7.80335081493923,8.54015249782093,7.29447736221714,6.95924490109614,9.03259871540989,-0.08525817,3.25079979601061,2.0499790571521,2.95060278592486,"male"
7.85054732821699,8.48450632929261,7.44491421743091,6.99138315839413,9.17207479453553,-0.23535164,3.19661302128016,2.32427271708535,3.04616275832836,"male"
7.74603633849858,8.56859985337744,7.02161819656166,6.6449493469939,9.17226823895213,-0.35309923,3.24556946758793,2.4973270339356,3.15058156643717,"male"
7.71218293262236,8.36182856171657,7.61651228972833,7.1833138073626,8.95015153953962,-0.104020074,3.20286083823304,2.48768922596542,2.82517121025999,"male"
7.79781291232651,8.64138838959222,6.94263156877956,6.77692298337299,8.97730114456521,-0.24279714,3.30140493953128,2.62620746715336,3.06466627664157,"male"
7.42629808852253,8.27270260482155,7.31070362269402,7.01980242918799,8.86543715430512,-0.2070235,3.17388699950222,2.47272292578463,2.46833552057315,"male"
8.19435940685342,8.58866314706211,8.44199884475598,7.03180141596425,9.28513493837013,0.0339062,3.1927875010182,2.46852820073154,2.57925947753766,"male"
7.83653217327407,8.54430009701053,7.09886361868269,6.75080282785672,9.16978948653587,0.10577925,3.29991802913292,2.43690342797122,3.44775756921742,"male"
7.45877387387464,8.37127444274633,7.27206312804184,6.84938362357984,8.83680776122802,-0.132138,3.14052838578396,2.14782324926072,2.2330673051912,"male"
7.45208523154125,8.37311134367142,7.10890701327201,6.77927738162827,8.85475446339455,0.0033091991,3.16184321704227,2.04650194318319,2.29910562666578,"male"
8.15491069737228,8.61737584505322,7.75205080830913,7.30333192365664,9.34007088916664,-0.09837389,3.28643748287954,2.48864149893655,3.12186008342016,"male"
7.76003202412649,8.58092089017617,6.96533102239465,6.64885678279553,9.13215923883042,-0.27319247,3.22254490942487,2.42616060595288,2.84559856488422,"male"
8.30350098509632,8.60869810400231,8.15159060007673,7.42155914338342,9.36279209224578,-0.06206488,3.33025351645657,2.54975657158006,3.34943804887101,"male"
8.19595508000617,8.67801340891942,7.61318131490038,7.12262904972717,9.37210150441828,-0.10843706,3.29949932725866,2.48493572464809,3.08911227357744,"male"
7.88802894018131,8.46485611036761,7.74337090993095,7.00015249294534,9.1570514033443,-0.27590266,3.23808722532251,2.39689496770661,3.30318241388125,"male"
7.47375112811724,8.44424120008992,6.9853119760134,6.63669871368976,8.85617821120898,-0.1123337,3.1920621611805,2.40646570074589,2.52941025884087,"male"
7.86506656486231,8.50865288660895,7.54599104871071,6.95209077392459,9.06371891130676,-0.128973,3.21072362297892,2.15412025047936,2.59746301312163,"male"
8.22477967665722,8.5465688895166,8.3981063661955,7.19013496861556,9.27030906106872,-0.112775505,3.37505977907375,2.63649417244964,3.81268308511492,"male"
7.57549018555756,8.48854601132093,6.99911448212913,6.79766476114717,8.90625589929861,0.53899604,3.17914255514171,2.20682667772693,2.64456406823202,"male"
7.77902044369108,8.57448090134153,7.02617277998947,6.70044218712494,9.16514978654294,-0.12702234,3.20653256341038,2.31001606512488,2.63433462374645,"male"
7.83362498563662,8.56265966681792,7.16991290671711,6.84585409833608,9.15366254381291,-0.14076185,3.2246890907327,2.27284026372329,2.85887105750139,"male"
7.98143413023057,8.50319061127986,7.63743446520487,7.31046619779057,9.16690475658925,-0.11964829,3.2689276369465,2.3146556167609,3.14705311029239,"male"
7.36625783622194,8.27477438522057,7.47951700546112,6.69919487479267,8.89225748208754,-0.14682725,3.14440420219024,2.16749135863705,2.29411431705949,"male"
8.33188494690758,8.71609783560019,8.1267326299679,7.09748830287611,9.47042426915063,-0.37922794,3.37108112177733,2.7472844482169,3.83296503607397,"male"
7.43116453569322,8.33671326577813,7.23225975825601,6.91210816142827,8.85567234141035,-0.1120803,3.17575949148582,2.1334295272946,3.0897956764549,"male"
7.91473545877579,8.55196652964224,7.29612861809527,7.01556887338053,9.15883073839952,-0.15381083,3.27376824685079,2.48483702159634,3.09751690334593,"male"
8.2491775801277,8.74249086893375,7.45904501563639,6.81961213451251,9.42152194322704,-0.1981029,3.38905935619668,2.81084664998168,3.2882565784525,"male"
7.54796813519058,8.3618211793997,7.35271125605591,7.09039445199739,8.8590183896259,-0.026992416,3.19512948055419,2.06422697796238,2.86432302758256,"male"
7.82259583986644,8.48291759738164,7.56813047655996,7.16201315994166,8.96842859418875,0.009887981,3.2362909583172,2.14628269371271,2.94585713100833,"male"
7.87638734785527,8.59637746304666,7.15442299466323,6.86577219399048,9.19137332948177,-0.09380819,3.24608564789443,2.45253275915016,2.85814082145967,"male"
7.6010905418535,8.44139665598008,7.1409675699805,6.80590027848674,8.99664615970307,-0.15904105,3.18469576244061,2.1479898604433,2.84405052673513,"male"
