"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.08914474862618,8.64627413798063,7.5587788891727,6.88912409128259,9.28471869186838,-0.0050926,3.25698784612508,2.20005894284395,2.64687625343395,"male"
7.68046622177033,8.40514590237026,7.48136937469252,7.09433019407607,8.91401197421965,-0.11552594,3.19232281283051,2.05512594103915,2.41663030724715,"male"
7.78320184942369,8.61165046214245,7.01987001346319,6.85996190535191,9.0155104304974,-0.20006487,3.29677789874948,2.58439961102223,3.25738936495662,"male"
7.74630394800209,8.33997214885614,7.60478202428942,7.21095271329205,9.04729358553939,-0.071187474,3.22826082133108,2.12458554876725,3.26393779079231,"male"
7.92873263950326,8.46752573253631,7.65386035521186,7.27858967308865,9.13776800172059,-0.0923862,3.26497538680761,2.39533652849052,3.14631906742014,"male"
7.77327098214588,8.51540465293441,7.344781390708,7.1156931679476,8.94426801201242,-0.15035847,3.22402486743574,2.43367408910069,3.26207553438241,"male"
7.4929689142586,8.40132111122086,7.1800383429603,6.99916924201844,8.81811596758149,-0.06002866,3.22438282282232,2.06559218291658,2.96023151279036,"male"
7.7349493192906,8.52698489582751,7.11716681628463,6.88133566423164,9.00609038292293,0.35899368,3.18997616842904,2.32371302354847,2.6985409982711,"male"
7.76570469531096,8.43153287950883,7.34350572145996,7.14738490508377,9.02850589254079,-0.06076913,3.12026205847204,2.08016762261162,2.20521479259777,"male"
8.135971599948,8.61269711608718,7.56785459509588,7.29171417752151,9.37455152934837,-0.22182243,3.36807194378936,2.57226477411619,3.83978786919112,"male"
8.20947280629666,8.47526762985648,8.3461899007124,7.52093073684905,9.21604938450769,-0.030877357,3.34583726110867,2.41954745773316,3.72674509091197,"male"
7.46550738849013,8.31803434364732,7.19588737515805,6.89037830002093,8.91114615500831,-0.09221625,3.24221217116993,2.07374439125028,3.28174552930545,"male"
7.6675316062982,8.39640643410133,7.4073276011972,7.17848499375725,8.90509306340085,-0.08467038,3.22252096838451,2.11947989815225,3.06687624310301,"male"
7.8645692215451,8.56957886494039,7.27056991637028,6.94467937616146,9.11668602652119,-0.18761587,3.2287527588571,2.07604428784207,2.61145148482455,"male"
7.8654482657929,8.45177148571931,7.81334285590216,6.97402052721804,9.08800696154995,-0.02821109,3.22239096231407,2.08444625045594,2.8561069218499,"male"
7.95279518688917,8.53143410651458,7.54695332574365,7.00836330945102,9.19200388137615,-0.3011505,3.28594071461912,2.15516233579594,3.19066657916543,"male"
7.74690877819935,8.38819627961945,7.548234167647,7.12868518198382,9.00537788884348,0.04364383,3.30092778290936,2.24954110779208,3.60865698028343,"male"
7.78988643968955,8.38661770009353,7.87930193165904,7.05002026005367,9.04050568866561,-0.050429367,3.22358795692308,2.14455780456592,3.32015506343331,"male"
7.56402123165782,8.36799435428703,7.2316297097074,6.88819802657908,8.94244223383541,-0.07955226,3.14813968339486,2.43224187159555,2.36829399147278,"male"
7.75123756933137,8.54918127357622,6.97545065575342,6.53380497152413,9.10543230950153,-0.05411949,3.19044060410106,2.16825951811935,2.73972540296599,"male"
7.71905413835234,8.36959405329445,7.47048444389724,7.11425272952442,9.04177247844597,-0.077230774,3.21396940168523,2.13474066414979,3.19505867494853,"male"
7.97678756118389,8.48091560541223,7.90268242554783,7.2516594020226,9.11608394378057,-0.074116014,3.27114434439976,2.5220007836919,3.26963547689399,"male"
8.13202223684426,8.5715488489795,7.76187528693974,7.32809159384965,9.29924558369488,-0.14414206,3.37243322761809,2.60064282920026,3.81042363002855,"male"
7.9125837457022,8.48462553591226,7.48508215272266,7.11479074895261,9.16922903351667,-0.17339258,3.24401825845762,2.38768378164016,3.16413267076234,"male"
8.17899301877307,8.58257051066429,7.85482147072794,7.43694337587287,9.30270891121342,-0.1902561,3.37034676988723,2.59897915926509,3.88577224956278,"male"
7.79875544352661,8.37612987061539,7.53605423711868,7.35454375989945,9.02088288287147,-0.06970782,3.24123069384485,2.03011944278633,3.42970193906245,"male"
7.23058610752673,8.24717024799438,7.21512085398797,6.81926440079744,8.8278797743667,-0.07692175,3.16505525311556,2.11836876787553,2.75634386108145,"male"
7.61274446539589,8.37724732712848,7.3185797997472,7.1570679717934,8.84901206075541,-0.06392154,3.17089022397001,2.1852853195156,2.68051598999222,"male"
7.83362498563662,8.56265966681792,7.16991290671711,6.84585409833608,9.15366254381291,-0.14076185,3.2246890907327,2.27284026372329,2.85887105750139,"male"
8.22461413495296,8.73676008209874,7.32378755736188,6.80588045900018,9.4376786650466,-0.3261555,3.32423235881388,2.72523813670631,3.4068364521756,"male"
7.61103173477979,8.34868698566267,7.41453414566061,7.1087137512144,8.89460251079194,-0.25352642,3.23394234003847,2.33873252233495,3.02338907396153,"male"
7.58210728159834,8.37849059973095,7.34633731769803,7.15715712388537,8.84612338678267,-0.05399424,3.1895486649181,2.04783393983272,2.82861945534786,"male"
8.04683090586102,8.61418740698148,7.47081194031707,6.95677808275554,9.28567066750251,0.0017939478,3.25369144425891,2.22014116439885,2.57564046490015,"male"
8.15905460544733,8.66550198345401,7.60591925435658,7.02030750220618,9.33480834688628,-0.06370741,3.28357917835914,2.22668207911386,2.77273114959652,"male"
7.81241851274407,8.52678232833386,7.24703343247696,6.79593364630064,9.12783876702437,-0.19176087,3.25072183384594,2.47092764142476,3.20294020465311,"male"
7.6124771140314,8.40157282300828,7.35721373156013,7.03895896459748,8.883963180489,-0.12865224,3.20815889485733,2.38127495323913,2.64480272176696,"male"
7.75734297284133,8.36245093330771,7.47351910039781,7.25379828362544,9.01777439989047,0.19931792,3.28229417762252,2.23867472107554,3.64148643847779,"male"
7.99132100034896,8.6355628993912,7.3107189945482,6.7841244281354,9.26960680127836,-0.0653731,3.22266371247511,2.1814515603414,2.38777407125673,"male"
8.15007262427304,8.7380220017835,7.36904215245801,6.86807767106834,9.39571488043374,-0.13786276,3.39169201028984,2.77659135953614,3.45594033247053,"male"
7.60459304096088,8.41959899523122,7.22260747781675,6.89558643805432,9.03718192536741,-0.21467534,3.18853490733333,2.16562553719771,2.67622401161322,"male"
7.32796902262846,8.28875571447267,7.22863776737137,6.93536178839008,8.82087297044908,-0.16864897,3.12518369983971,2.07139104605232,2.13934257235557,"male"
8.01262296181275,8.46105997188497,7.95129478912484,7.35965928125312,9.10457547456708,-0.38918766,3.23837140160343,2.04028487187095,2.81830034302977,"male"
7.81519769975624,8.4145739151263,7.59253832751015,7.04415173838034,9.08934267482784,-0.20685467,3.26099661051638,2.34880163322734,3.54155297387933,"male"
7.91137808641664,8.5884069522351,7.08162244794201,6.6735356765544,9.1782466025185,-0.034883846,3.28460874589894,2.252782312183,3.25439897970117,"male"
7.61031135671777,8.34380795451036,7.40216928587176,7.11438709885744,8.89983403648152,0.014039859,3.18359786615634,2.11506302863088,2.82714733591493,"male"
8.09936890230356,8.59118406671439,8.06763700113879,6.96221196755807,9.25893162112524,-0.2628945,3.28202418767496,2.3940557253733,3.22786620997233,"male"
7.91254541351971,8.57052474214729,7.39315835081684,6.88055004991311,9.15124446358173,-0.10671327,3.21499116490292,2.06166268439721,2.61500202104639,"male"
7.46185462213327,8.29358903403934,7.38129564658901,6.99804816592377,8.86797363285913,-0.15997262,3.15510303708176,2.0621326392362,2.47218355337088,"male"
8.0381532413229,8.6121826470668,7.39915860511745,7.161620141029,9.19895490280448,-0.17978123,3.24926185271448,2.3725621966431,2.93881453369091,"male"
7.97895721284182,8.55617781901121,7.3234743682067,7.03618077115398,9.22558626054071,-0.07433233,3.26501269137595,2.10563140781892,3.07586683854698,"male"
7.75534455404682,8.51967895933363,7.16140708457824,6.82648339951971,9.01309151534013,-0.16264842,3.21721799800646,2.27734791171431,2.62841489931651,"male"
7.74960078799379,8.44479480631622,7.72646418481631,6.841758308157,8.98830414485218,-0.064342186,3.19576865941865,2.15625705141229,2.33602292516846,"male"
7.74021369166698,8.42668787773235,7.53842368234146,7.1384880392601,8.95871907661639,-0.19149281,3.23701695939602,2.50351341943031,2.88416274402474,"male"
8.00249558117624,8.57002817379191,8.09747371074165,6.74405965745376,9.12795848054432,-0.110823154,3.22544686203807,2.20277427196738,2.35471258684046,"male"
7.71840398891262,8.41481023841566,7.36613675691133,6.97441496136572,9.04046659115815,-0.18283887,3.16985982174239,2.22175720698834,2.64496868024626,"male"
8.11240485424695,8.60773200634167,7.82585054171069,7.01103651443436,9.27347237004878,-0.2441181,3.27161243808822,2.43315661655235,3.04850924175302,"male"
7.88587487669151,8.4981084303924,8.00436636658246,6.67827386075276,9.10729015219513,-0.210049,3.16553245822381,2.36139865089923,1.92634980097858,"male"
7.72990037271004,8.50668774191322,7.15721673601614,6.82401164799927,9.06785511574577,-0.10871847,3.22999889143008,2.22685686062266,2.90547660316756,"male"
7.85773584145398,8.42102771595084,7.67713161254305,7.21468842959601,9.08153407278016,-0.1544293,3.22952924426181,2.22829514813987,3.22806027835374,"male"
8.29883352903649,8.59100002251726,8.48196268120415,7.13722668711374,9.32273397737506,-0.114045404,3.32560406503687,2.64963288684289,3.64081420712854,"male"
7.9820045174149,8.54994750393133,7.48278649347052,7.17591678385516,9.17313972910635,-0.07618482,3.20299407080799,2.00791425373379,2.55328022955341,"male"
8.15931489516802,8.63155018711655,7.87982238122508,7.05314258667051,9.35008686205804,-0.31389627,3.35727321343228,2.5825352389232,3.75793740348328,"male"
8.22949927889436,8.50895656333532,8.41151475856143,7.3520728914374,9.26704698488057,-0.14629273,3.21432781697459,2.41550346557096,3.03294655208597,"male"
7.89515883631872,8.44578047303142,7.92561763773178,7.14543553851452,9.06238221219093,-0.18961495,3.16750099602517,2.17956846676807,2.33424440606388,"male"
7.61466117285636,8.37635079556138,7.32465107382103,6.66000246347898,9.0220092740074,-0.24799097,3.16488722355976,2.05315119029776,2.60002992920444,"male"
8.1321346458457,8.59908940490149,7.55466310927888,7.34076376166299,9.29089836225345,-0.24625516,3.37366503725912,2.60271079117589,3.80538002331721,"male"
7.43188641057594,8.39633159685651,7.01805429017215,6.7794332312713,8.83514685570401,-0.18262877,3.21127698166539,2.2540469344316,3.11785817640747,"male"
7.56831175522702,8.39087664621619,7.32199061595635,7.0072489684214,8.8856360490468,-0.017519947,3.17280076536858,2.00726868465056,2.79790035051748,"male"
7.49391117045134,8.36799795308233,7.03095959291794,6.57325326020646,8.99724873051423,-0.11338258,3.25651620060291,2.07138680796762,3.38623973845251,"male"
7.61169392169363,8.41731689876734,7.24607509349399,7.01672411680841,8.94086881040239,-0.15662281,3.16737623357426,2.0614770317703,2.25880441337848,"male"
7.98496727276261,8.59273051584483,7.39298761066773,6.87985506252644,9.19387534429267,-0.24552198,3.28182598493316,2.55242053042149,3.3760281096544,"male"
7.83974662855993,8.44893317275561,7.59132191231052,7.05408240590271,9.07856419234941,-0.11957864,3.24238889520682,2.24456914338565,3.27131410750645,"male"
7.83482799578932,8.55640478914336,7.08418392329041,6.76368962390671,9.14168583967465,-0.08406914,3.21325512410147,2.09805252833428,2.59101753384903,"male"
7.53752656895428,8.39913531549473,7.20244084462282,6.98850994853527,8.89384776659287,-0.025513053,3.20622256072014,2.05017389323237,2.82541809874888,"male"
7.98705432858411,8.49976243460999,7.67237857854949,7.1990020154631,9.16832081691647,-0.06632831,3.19344218913069,2.13325544888787,2.73194613870775,"male"
7.96640561985043,8.48046574030039,8.30992690165224,6.75844526752569,9.15885436428377,-0.21696107,3.23209967887826,2.26730788092374,3.30675830567005,"male"
7.99912658153902,8.52398276997432,7.62351119505097,7.07088611622618,9.20802313926502,-0.14229372,3.30932615693836,2.27859071769321,3.40110391062721,"male"
7.61737179248207,8.56488458072503,6.6934634850131,6.38176830053163,9.0309530620662,-0.03249095,3.17248823554172,2.08763987258613,2.22523294418528,"male"
7.96809128837885,8.61158600511437,7.11114304350313,6.91675496009119,9.26093794940881,-0.23452124,3.25920407484059,2.48087053953572,3.10484422377377,"male"
7.68000842091346,8.36824359248791,7.43662522041767,7.09592155541028,8.97791967067172,-0.14373586,3.23403275079866,2.09366837715258,3.26221370469323,"male"
7.62491171674712,8.42625814872623,7.30073733025943,7.07954515513855,8.87794044822177,-0.019394562,3.176487502345,2.07448698023799,2.71884301525047,"male"
7.51834284962577,8.43043881412663,7.06354179153375,6.8425263542375,8.86078332133814,-0.22983655,3.247138464892,2.33510974577995,2.95791741971724,"male"
7.80915115114303,8.530305922547,7.32764426106796,7.01472243330459,8.99510608480641,-0.096531734,3.25771241882329,2.33133536102467,3.21653508747869,"male"
8.33657689983075,8.67027884716378,8.25771534722684,7.32191633417327,9.4420244687838,-0.1495457,3.36768174133922,2.71077585865289,3.79544006437009,"male"
8.27062644645839,8.75098933782944,7.59746154638457,6.95072285808869,9.46965634897881,-0.43074003,3.35538538227364,2.75850596432361,3.71187633708424,"male"
8.06543238536923,8.52549273472653,7.91323407048583,7.0793228854406,9.24059470897637,-0.12221267,3.29496846188851,2.22538429852788,3.6188757862301,"male"
7.8418200329039,8.54967097201073,7.2569674455395,6.86801311789851,9.16984659442018,-0.15270987,3.20408646731642,2.28608204874242,2.75284828051004,"male"
7.45029262850423,8.32599542133824,7.25611063089008,6.99066212724017,8.86100630347308,-0.12430332,3.19036701753362,1.98680475691442,2.88542359144325,"male"
7.85800850067521,8.47564676789398,7.47103417809755,6.95809059165169,9.09331216386579,-0.524391,3.21775601232595,2.19140491158563,2.77834232597161,"male"
7.93250859013581,8.50790127496073,7.70260317629841,6.98477298517944,9.15027343837276,-0.3329599,3.22896345727929,2.31027798559993,2.95763619576122,"male"
7.5777390471289,8.4371203849564,7.22505343358833,6.84569964625782,8.88143830914763,0.0058293985,3.15553317784291,2.11908261526509,2.06990188348911,"male"
7.85140277874833,8.46792372139811,7.40953569794476,7.12438936965368,9.08772670634125,-0.10573995,3.23850004359588,2.06943161052696,3.04069005590131,"male"
7.68494852767922,8.40880848527841,7.327589061484,7.1957674969299,8.90316414384596,0.0021723746,3.22916635346808,2.09780477416872,3.13674408668908,"male"
7.68615514093282,8.47061857810044,7.07703549935014,6.77498126804311,9.08912148553878,-0.042373933,3.13775211550562,2.36621142023483,2.2452263461476,"male"
7.79248619792755,8.46140970487158,7.4573741206922,6.92804033890859,9.06953990351945,-0.14981063,3.16909610386385,2.10461490651095,2.23038075239887,"male"
7.74097565781992,8.42781949179293,7.35389734709356,7.00354543448878,9.07079401136161,-0.21635632,3.22342205421214,2.16061610002024,3.07472259689611,"male"
8.00834471181195,8.45295753641009,7.73978170810984,7.49513447198997,9.1553263537462,-0.14205277,3.26698153128184,2.31940560626454,3.04329864157125,"male"
7.96179277629956,8.56572402672475,7.28805183292437,7.02536078777045,9.26781647534747,0.42466345,3.2254786994259,2.44211492912055,3.01480644931926,"male"
8.10782764648455,8.49717528334882,7.930035472686,7.36731670267418,9.23280386778444,-0.054697413,3.35876780785786,2.41529645556996,3.71857725154957,"male"
8.18408158155787,8.58373491729876,8.02681390928652,7.26644571046062,9.29372637690557,-0.19874248,3.3563061201499,2.56853495503314,3.78493149503488,"male"
8.25624997478183,8.69425095204435,8.02045168585347,6.88687597547809,9.39990774763971,-0.08328664,3.29364712321369,2.38183810345499,2.84268277886643,"male"
8.10730160087395,8.6250199294461,7.69402142220084,7.05707996096376,9.31118810030937,-0.21420436,3.33842152027202,2.48087807115548,3.61226808183653,"male"
7.5498894942797,8.37335607679459,7.24112685638117,7.04882688511233,8.93303130011604,-0.16441226,3.19635652647082,2.40543433737144,2.98865851340136,"male"
8.19825725905737,8.67457100700634,8.14375257140166,6.86029861530558,9.32424401696219,-0.10774193,3.30658133784332,2.33368052584311,3.03258422185926,"male"
7.98893459250939,8.39385447651413,7.97722031704304,7.36606935079661,9.13201541312702,-0.10717356,3.29054282539179,2.47465466139971,3.65473123408708,"male"
7.39043189068525,8.36601675081782,6.84321451784206,6.7862036134525,8.88543235922153,-0.118344605,3.23103512477248,2.19131330409794,2.89496994777669,"male"
7.83716292674325,8.47699837517856,7.40527989524239,7.12537383558321,9.07524639915886,-0.012417242,3.17204119381606,2.09499924601854,2.46804766571983,"male"
7.79312166428333,8.50216949879958,7.24509485364266,6.69474711565439,9.17298567193701,-0.08430366,3.29421829684937,2.24790371784251,3.19461460721365,"male"
8.22574138242784,8.66517924032017,8.18088516931108,6.89908510138303,9.34761659272093,-0.12828109,3.29914025672528,2.33993046791767,3.02060452854429,"male"
7.60788691137252,8.44680012582918,7.17958125532879,6.93583959664713,8.90576663526123,-0.10178975,3.19973302644731,2.00776957460059,2.6266564700964,"male"
7.82214183907136,8.46641159766653,7.57867868062233,7.089074750523,9.02431068857079,-0.13795343,3.23802443058364,2.34735919580766,2.73711749098558,"male"
7.90762289672756,8.51302077899719,7.56368744163666,7.22838859671147,9.05267464660838,-0.11551239,3.25532383845471,2.35711637730259,2.90376171101492,"male"
8.4176998744809,8.70146833870901,8.57072656495201,7.2293585904158,9.4414327276727,0.036906376,3.31918177395962,2.48370204474391,3.14309926755406,"male"
7.78807046165799,8.46027655775687,7.27054640091391,7.00048932522014,9.13345274014553,-0.27556401,3.22327493322038,2.34411237437059,3.24906417647477,"male"
8.09551235618714,8.64182343358031,7.31655289477982,6.9904912243253,9.34105086460087,-0.16847585,3.25726401859487,2.5313126879224,2.79246818481935,"male"
7.75825033716682,8.32172232007254,7.8421298285118,7.37407563329128,8.97752343395623,-0.07683996,3.11810740718882,2.06626252144156,2.17912973760703,"male"
7.72628190263094,8.52974909511139,6.86599683571392,6.47800529077441,9.09693390764447,-0.047680397,3.18219831260067,2.25466271323026,2.60720982457614,"male"
8.35832617379889,8.66904698398784,8.20754326285129,7.2417755118978,9.39361000420456,-0.29814443,3.40481251940533,2.73850753090603,3.91270567235804,"male"
7.87146067708106,8.51930809343354,7.24521716859239,7.00604909422527,9.1329733564436,-0.21993455,3.22215560664756,2.3404962040583,3.02702103486376,"male"
7.62626738266644,8.25221043569083,7.51152278944983,7.37160784164649,8.91680704091712,-0.008111133,3.21447380905335,2.09522943410867,3.25895440072126,"male"
8.09651352670031,8.5520341543736,7.80789536853781,7.28587358191173,9.27653520192669,-0.051969953,3.31793767435897,2.45721634290713,3.57149583867868,"male"
7.83961309264508,8.45931341157203,7.4106388882769,7.09065325294912,9.14343290309632,-0.13100508,3.21868031005788,2.40350796496885,3.02486525699224,"male"
8.13837041347545,8.58347856092539,7.6574658575063,7.28081234027047,9.28055170350578,-0.11896996,3.31408622468839,2.41236764253312,3.21890502444189,"male"
7.75010026554309,8.40624788759776,7.43546079241661,7.08035918868329,9.03708792619205,0.042029183,3.26610209266523,2.31462476418957,3.48923701315022,"male"
7.828794757689,8.41707488909432,7.59144326206317,7.39738498807772,8.98389997954871,-0.22109847,3.2429602793193,2.3921866330206,2.80306858076126,"male"
8.30456609780386,8.69577175193136,8.06551875940351,7.14540731143603,9.4468546395347,-0.30463573,3.36372111185294,2.72416850632048,3.82400551520357,"male"
8.30807317408975,8.59329553064005,8.18711023977264,7.59750394111488,9.36392750446904,-0.15800634,3.37521995490003,2.55124888335756,3.90932581126806,"male"
7.41644408137058,8.41601737434762,6.81828254807195,6.68918463098963,8.8593206073253,-0.013149485,3.13541160541866,2.1079860869482,2.29974469287425,"male"
8.40172381967412,8.68306173668213,8.25579699821651,7.44243044786184,9.42999865679896,0.08114968,3.30612601398803,2.51750099087013,3.14189758358415,"male"
7.87137323878948,8.55060605236872,7.36977789449621,7.01083528625631,9.07765559230233,-0.16253954,3.26095625870207,2.52559174953849,3.23262684473595,"male"
8.14029629799235,8.63606764903271,7.69267092031196,6.95022154654425,9.32405930255617,-0.4715744,3.36002988177242,2.65820517986501,3.46749251530219,"male"
8.02768822516184,8.62720190743332,7.54346824296617,6.71200588292551,9.22910167296655,-0.14642689,3.27410518591939,2.25112489974921,2.86324245259104,"male"
7.36935475455147,8.33072550730302,7.16737400868521,6.70937281352371,8.85771416369187,-0.17768519,3.22715694106177,2.11658967061027,3.01148967110626,"male"
7.85389020926168,8.54839150329599,7.38155681205226,7.09818305806488,9.00608610206318,-0.1609884,3.30917329343669,2.39581737903467,3.41124147049614,"male"
7.44065424413824,8.3669038105033,7.22401300063595,6.83811208179354,8.83061868026819,-0.10015142,3.12565056690528,1.94973209506512,2.04522955389282,"male"
7.57944161416191,8.48425927487891,6.92692412705131,6.6493914620435,9.00928147450671,-0.30562115,3.20411065699834,2.35495862129453,2.89485895313824,"male"
7.92706072527253,8.58269362476788,7.13460523309157,6.63421066670068,9.26564034888038,-0.30215198,3.29931392369939,2.3692494044555,3.45590609187124,"male"
8.30327579791409,8.63607056140366,8.14806080329768,7.29161111278979,9.38892297257693,-0.15508601,3.37900374732202,2.57788059939056,3.88879619951807,"male"
7.51064000351741,8.34227781305064,7.4422590106587,6.95730772397028,8.86649286075678,0.06510148,3.20809461928248,2.06909330992531,2.95731587285471,"male"
8.14255210424026,8.46088693203658,8.15081849951154,7.50778409096365,9.22037443199723,-0.094392814,3.34465924150535,2.47372619528745,3.84369157228547,"male"
7.78476690879841,8.54224406177585,7.12403170547479,6.76166801889725,9.20263045681644,-0.23731473,3.20569595184125,2.38719478495796,2.80255260019407,"male"
8.14233175695704,8.65222867732512,7.60750143830882,7.17938563417098,9.36080246303075,-0.07148221,3.26740027814215,2.57503744964267,2.7740997675356,"male"
7.87946380180189,8.55293806313317,7.44059924999346,6.79138061859954,9.13266862634944,-0.11244526,3.24890608678972,2.36780881173544,3.12754531565953,"male"
8.15247582227145,8.59985093843045,7.73938619405317,7.27669283877742,9.33557835918811,-0.11957984,3.27429669275826,2.52206014843499,3.14847370371237,"male"
7.79172478222589,8.44894445727611,7.48430459629135,6.93933979506955,9.07318183779114,-0.17131177,3.26956082232454,2.25110950001446,3.14405167016312,"male"
7.75439222101091,8.39134695787564,7.65235773580986,7.1075374252559,9.02326468418883,-0.11571808,3.12417963345147,2.04076475406085,2.39190070486093,"male"
8.19314783626555,8.61739104343004,7.91698075336027,7.13662432830622,9.32129502721678,-0.39849064,3.39071441416232,2.63854584160533,3.82238985276809,"male"
7.55119869066293,8.56347210980771,6.64757285456961,6.31130847509127,8.96002434512666,-0.047162287,3.22383413361572,1.95750070605124,2.67336744781627,"male"
7.9960531565279,8.47277927449288,7.79646911973079,7.24862006848775,9.18488778567894,-0.16561809,3.31276240028459,2.36889265058322,3.5205010679505,"male"
7.78600763846262,8.57585104275992,7.01495090978569,6.74126535787605,9.10934619884454,-0.15488012,3.2592692395947,2.34658595382038,2.92848197219514,"male"
7.73335120381432,8.4394032676518,7.41694957285278,6.75295222307053,9.0796893186175,-0.068573035,3.20463502267012,2.2286227276695,2.71590169727864,"male"
7.68387654345409,8.53114950738764,7.01176144792635,6.79785201621091,8.99043684112227,-0.12277393,3.18802647032129,2.28234827800094,2.48328400067137,"male"
8.22992959139265,8.5815882022567,8.07010170285618,7.47731687159358,9.32176264301545,-0.09644057,3.34752085788917,2.46485149480189,3.39597862092201,"male"
7.47823340044028,8.35602001481023,7.23628404964903,6.88763303781489,8.86082919260694,-0.15824144,3.14473670643398,2.09201086453751,2.28089689512647,"male"
7.89634222562547,8.44134554382741,7.7037950022585,7.10951820501598,9.14951650031082,-0.15463358,3.28036233419004,2.38738687625065,3.61092142615157,"male"
7.73046275905307,8.44006356327012,7.30915988774286,6.94102263293028,9.06570653467016,-0.09885309,3.19774592224599,2.10725702230278,2.86241508655723,"male"
8.12756447311996,8.71787103594374,7.27886335238763,6.8883102437423,9.30344517627212,-0.26263604,3.35883135885124,2.71611044009065,3.49846703438429,"male"
7.37437939158907,8.3808699967651,6.97068190796928,6.78671740207225,8.83347028628898,0.112242326,3.19282424893684,2.15174486161214,2.50353203211559,"male"
7.91480092206981,8.57132343385853,7.43516907509759,6.84881577405838,9.1467990068466,-0.10589329,3.27582518670526,2.23013705677224,2.89815329196422,"male"
7.62214733061825,8.36475152705643,7.48012160365948,6.79702001185717,8.98820814659946,-0.056530632,3.16155597794775,2.13051114695954,2.37956147660507,"male"
7.71986533225026,8.47203612654184,7.18076825946877,6.82680809572719,9.05973931809932,-0.27444196,3.23079012551786,2.22164862266546,3.05129965848954,"male"
7.97641063950043,8.54540522309162,7.80824868760996,6.87726988558757,9.16801104408289,-0.2588132,3.29387082970633,2.49913246440503,3.32576417279568,"male"
7.97183737014231,8.51456383769342,7.81451016889074,7.05257017279914,9.19455213103809,-0.27496383,3.28618344956509,2.59018827146211,3.55977519013495,"male"
7.91454196631111,8.53745002926867,7.55630637292067,7.26251197425776,9.04754314493371,-0.06647654,3.34041787281853,2.75152977434648,3.67006669873286,"male"
7.71978275965025,8.40664251905563,7.39029592784394,6.97233798664347,9.02198564817534,-0.087972894,3.1263859977058,2.06300936884366,2.24108785180605,"male"
8.16521269700077,8.60049378027325,7.94654774481288,7.15050983139026,9.31202925543441,-0.05302773,3.28934975534541,2.48383747225804,3.14687683954522,"male"
7.60553406706937,8.46615918972522,7.15400728144824,6.83421390013026,8.91570524966674,-0.19305322,3.24907274678943,2.36983587041464,3.3009830461201,"male"
8.24680671084709,8.53767592072394,8.31093269095213,7.51426419475562,9.27944930472776,-0.13150817,3.38301358765116,2.48021578591631,3.78450472063686,"male"
7.30448023634038,8.3237878679934,7.23091935353961,6.73687970627145,8.82207080448869,0.013192946,3.19256124213857,2.10525349723772,2.83922962167429,"male"
7.97891699120483,8.5261685322696,7.55738579599349,7.09682625710077,9.18931875801756,-0.23908392,3.27235235693617,2.21355594392308,3.13807631422486,"male"
7.24891088861393,8.48596319210245,6.54367368771106,6.28936523125409,8.72416740878298,-0.31909072,3.19590585724662,2.91589325276327,2.60911080364715,"male"
7.99270870869955,8.54065114945133,7.55298986519559,7.33158583835272,9.18200976339593,-0.19488707,3.26784597971968,2.46633822536857,3.01856901874585,"male"
8.01164505054047,8.53976908729282,7.95393481731172,6.85235675914928,9.1874558063833,-0.4105076,3.24572460134325,2.43740919497237,3.2233671238683,"male"
8.01603092663786,8.54689221683576,7.59363259801902,7.14079601122223,9.19556738679734,-0.07648033,3.20751126230122,2.15239876231119,2.65272197027867,"male"
8.15698630321345,8.50106232574542,7.9660513479821,7.51382533493658,9.262182255861,-0.016581027,3.37000018318299,2.41815824006113,3.74820040298855,"male"
7.61497882106704,8.39474766572636,7.11834483765564,6.93922289904793,8.99833802630062,-0.16598228,3.1960334119056,2.44524711011317,2.82702754551011,"male"
8.10371352234284,8.58862676197252,7.61431920118785,7.2072048421328,9.210717450873,-0.19315676,3.2838609816461,2.15667172281552,3.01646623173278,"male"
8.11224852785331,8.65998237316205,7.46744243579931,6.92460177652315,9.30798364617972,-0.07117632,3.28200561696586,2.18031132922305,2.72583870991958,"male"
8.09473997912321,8.62218192797278,7.5841731517577,6.9932001379562,9.30455677200326,-0.24623354,3.21658912862232,2.30887489171259,2.7090957876194,"male"
7.62238583045979,8.39736967790012,7.3680907594326,7.0987910068589,8.88747719854006,0.06379923,3.18894036765142,2.06720060193039,2.76284692464204,"male"
7.91798663506553,8.59342969235872,7.17238413118029,6.7940271299001,9.21783809368049,-0.23330548,3.23656682226405,2.39198986231445,2.92526758733607,"male"
8.40463966799362,8.49917949462927,8.52981114910573,7.95017830755847,9.27834768863015,-0.23014112,3.37480400666246,2.48131549487811,3.8021773800193,"male"
7.78869415282217,8.48251300564921,7.34283569258988,6.74774268834439,9.08157206354895,-0.18354937,3.2251311822679,2.17271560134182,2.94907296250366,"male"
8.08039037665388,8.44814773997556,8.17006849830933,7.41745342738659,9.1733939099522,-0.1180207,3.2885466170945,2.48800170083316,3.61581885634904,"male"
8.0505698585259,8.64054117620226,7.23859848802697,6.73625282406535,9.30331321324084,-0.3256465,3.26978444376774,2.50635368683726,3.0281795215759,"male"
7.84543028864441,8.49402869416267,7.47266781435086,7.01762163806355,9.09770606633181,-0.26903555,3.27339097872769,2.34580998319444,3.31545701477868,"male"
