"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.17907272921721,8.64517495831498,7.55880214832307,7.14270454776565,9.33581852413311,-0.17159076,3.31905775674378,2.56598528458056,3.34685065837187,"male"
8.24016736561693,8.59225739766095,8.05639896117571,7.33274434811166,9.32501270775188,-0.09443859,3.32066917698161,2.37466234571894,3.18795255095844,"male"
7.55374219137022,8.36219461889621,7.30280675292873,7.04354385973975,8.8828584629782,-0.011334382,3.20495078557796,2.05812216908328,3.03243043274162,"male"
7.67531056879302,8.4925294669086,7.13522322660207,6.78394426149435,9.00929555987446,-0.0745361,3.21445231977203,2.15683002400511,2.83215419512066,"male"
8.14377529175157,8.75846839040374,7.10127325462551,6.58416827010855,9.43059158450837,-0.25312948,3.3343332825238,2.71290923959355,3.33074247764059,"male"
7.96179277629956,8.56572402672475,7.28805183292437,7.02536078777045,9.26781647534747,0.42466345,3.2254786994259,2.44211492912055,3.01480644931926,"male"
8.13909730570226,8.60143209197579,7.79417083897515,7.09407375411199,9.29338444795739,-0.14565754,3.27783643716133,2.31316972980164,3.1868565557591,"male"
7.61352999556046,8.38030231059666,7.22933560810417,6.96399046010722,8.9878173281074,-0.12053119,3.16536423300538,2.40285588880437,2.63923402828884,"male"
7.9182617738231,8.55099292990913,7.19262304498595,6.89614362389375,9.18069351485792,-0.043538228,3.22197763824477,2.15956703758238,2.83043442761856,"male"
7.6937207644762,8.48377813517556,7.24615886363519,6.68725211377853,9.10635827253274,0.038319223,3.22553383695652,2.33850304668659,3.04500860523913,"male"
8.34352083422267,8.51130295800143,8.35404924310548,7.84589685285339,9.29533838183511,-0.17853948,3.38006469889573,2.45280222416199,3.83160755829589,"male"
7.9178013461525,8.49138818784837,7.56945998530387,7.13468047087168,9.08523103690784,-0.19954118,3.25224354608751,2.14001049869823,3.12553250153293,"male"
7.7035922519915,8.50348088600196,7.07535719817195,6.87367782218088,9.0784852536186,-0.17137057,3.25065258374424,2.1869494777002,2.87520307062958,"male"
8.04651861713721,8.62572115740271,7.49561294136388,6.98409066147174,9.23195116747207,-0.1695942,3.29439248528068,2.57187501949111,3.45750216088936,"male"
7.73561130869252,8.49787176912236,7.18461019878485,6.79574246353852,9.17237221804297,-0.34027565,3.21943381352268,2.40326323366397,3.14232289084504,"male"
7.59388066433931,8.37823204431893,7.48556674549967,6.92345784583943,8.88254769079815,-0.09409471,3.17838876696519,2.11352177466811,2.38289090451427,"male"
8.02863529135303,8.5598512209921,7.75262983410691,7.45926890429172,9.02712373872078,-0.12761788,3.25636140374735,2.06797340890421,2.8268998677055,"male"
7.91320750801332,8.68474135707821,7.03823575980465,6.55821476720738,9.21031332161033,-0.26203442,3.3501118988243,2.83963715030794,2.93418623048435,"male"
8.16303724356976,8.69451667864373,7.57567064786,7.14799434568896,9.38183174345853,-0.1948352,3.33508567796257,2.68748638110006,3.61157661457139,"male"
8.2054113039682,8.58687925991994,8.13519176546292,7.245386914669,9.28875295171284,-0.1721319,3.36559787722621,2.58991537180364,3.81391971451819,"male"
7.85766429041422,8.50298499128948,7.39999172971843,7.13165790212842,9.13169875065594,-0.23208639,3.26910101657396,2.00846197242636,3.10249956923263,"male"
7.88378952932103,8.46560109449692,7.5569103413186,7.13150480665558,9.11005879221554,-0.3458021,3.21483551455955,2.10576712641808,2.52424907027823,"male"
7.77831331187296,8.45093276197844,7.45861645690521,7.15639650410381,8.98428793144307,-0.13097462,3.25430460845218,2.44983526133103,3.01767853300072,"male"
7.76752920290796,8.38276908043723,7.38662120927241,7.19038186898995,9.04678978108699,0.28714296,3.29918513370307,2.26976796770435,3.70257997194009,"male"
7.93925874166301,8.57808525981859,7.77278092659715,6.76242344854009,9.11730580100895,-0.117395714,3.24550771529602,2.17155732510811,2.96600238767848,"male"
8.06691874363235,8.57350157519409,7.83011595143667,7.03993726156231,9.23533386612643,-0.19903755,3.24901369334938,2.41585045022146,3.04874797374865,"male"
8.07623169503908,8.60962742145691,7.77276269536632,6.8524926434889,9.2654137647808,-0.1310463,3.30250620251241,2.54917692651436,3.44642383828295,"male"
7.69495207243841,8.29774516572785,7.77881430784734,7.15128951994408,8.96214443898747,-0.13535003,3.16211367005657,2.4070211234205,2.55771920587156,"male"
7.78078124352778,8.40767549107237,7.52553134380445,7.25721904476132,9.00521959289662,-0.21517971,3.24515766650629,2.44915758155482,2.85933838790266,"male"
7.6324349438591,8.44594053281834,7.34976187329263,6.93012634031998,8.89209921076307,0.05198117,3.19923170550586,2.0832211475423,2.57262467287779,"male"
7.48509579457788,8.37929536549589,7.08926492293071,6.83452953293711,8.89329181438874,-0.086668655,3.15891167992279,2.06074326979133,2.43352633407034,"male"
8.20537010888011,8.51145604542195,8.06844822696863,7.60847049954689,9.22198399117939,-0.23909025,3.31440454229851,2.32472051805554,3.45688544655017,"male"
8.04443303042537,8.52790635994762,7.67917698952578,7.20832450421469,9.24431296279519,-0.09009985,3.32929195367249,2.43709436773749,3.6342754221199,"male"
8.12100194778568,8.48329202594738,8.34202780802505,7.36933307286572,9.17402840032964,-0.07593959,3.33290909604349,2.37022129030781,3.66529834232762,"male"
7.39310382054191,8.34654768348798,7.12851807855459,6.89362897086056,8.82186151713878,-0.11924823,3.14152617256152,1.90831367208736,2.13735071529579,"male"
8.13986039286439,8.69046828541186,7.47857340011011,7.00205968043367,9.3507852463176,-0.3054344,3.32755437449911,2.68305128549028,3.60617316057636,"male"
8.2982398737979,8.50904437985229,8.43959015864757,7.57117144047207,9.29361342262299,-0.11506947,3.39360582435142,2.50776587040272,4.00110126161725,"male"
8.31934121961736,8.73386512692572,8.08384471015105,6.9683923618974,9.43698171886487,-0.22172916,3.33941073036668,2.72263483421905,3.36842588089354,"male"
8.03633965017552,8.51877653726237,7.88747974694354,7.27728684127769,9.12686025818569,-0.39812106,3.25799181315464,2.15114775577181,2.8202688062124,"male"
8.21565541044169,8.62594888293613,8.10447564786005,7.05010734235682,9.31611456705688,-0.22123726,3.32977299530515,2.66354811469299,3.67123011682392,"male"
7.85653778926846,8.60680023009282,7.10791773622221,6.87591718312333,9.05816488184347,-0.21408138,3.29957249622352,2.60280341077313,3.05084062634292,"male"
8.16710726358364,8.57780977555331,8.0586040088017,7.25396077905185,9.23325970591984,-0.050544094,3.35036346489385,2.52209359586347,3.58652524830812,"male"
7.64974343194456,8.33398978190445,7.47007124672013,7.29954665965809,8.89494095169782,-0.3429491,3.17905674742204,2.14165409149843,2.82739172538775,"male"
8.18812791143808,8.56726628466107,8.45233355205906,7.0206334163791,9.24300730015116,-0.028271213,3.30122613754638,2.45317397583518,3.42963775934731,"male"
7.73353955865534,8.44446381932585,7.33392665826492,6.9148792431838,9.07697607396201,-0.23116252,3.27160723452579,2.17004829099276,3.2332463918695,"male"
7.70956702580815,8.48575498940882,7.09125880364345,6.73301979503815,9.05768995286148,-0.40300685,3.23254546489379,2.39572099767324,3.0147102471913,"male"
7.69672205502675,8.46428206272444,7.2983865070987,6.95159894365544,8.99563152333277,-0.19438551,3.20190663122618,2.05358116870939,2.64686718174422,"male"
7.78504934940155,8.56875220449745,6.71728334995712,6.5157792330253,9.19606577293758,-0.37978426,3.19736897323513,2.41553614345411,2.4890534565544,"male"
8.20499914005884,8.64740315419453,8.02600596577528,6.96258909581662,9.35435950053084,-0.23962946,3.24950295310689,2.59255920085619,2.81389224080872,"male"
7.88941452495439,8.41125248525823,7.92475298355935,7.1884206669791,9.08446796288574,-0.024360115,3.25457092124025,2.40391567604393,3.17482905300483,"male"
8.01001623648839,8.54347747321422,7.65912646099739,7.03589463567378,9.22292060793199,-0.29289708,3.27483905632119,2.41802480832953,3.24774872202772,"male"
8.36209129933001,8.77091759337633,7.56616530022287,7.08124932099563,9.47584776854766,0.10114346,3.39636775192347,2.79981988898644,3.67285611330946,"male"
8.29052021901652,8.5453429431598,8.48988961823286,7.41041097962809,9.29420502822909,-0.060014047,3.35805485711587,2.51957768970009,3.83726583797737,"male"
8.01830266023338,8.68493775149254,7.27968352752706,6.88085786510273,9.24558115647912,-0.19109035,3.39869648715852,2.87020939762912,3.13243968603374,"male"
7.69179672170004,8.53292273101983,7.08327433447151,6.72022485958744,8.98544834296536,-0.03662752,3.2631236091499,2.13698001429237,2.81942751944479,"male"
8.13270126053741,8.54960270322048,7.72973533138505,7.54576689835544,9.2339141149629,-0.09049426,3.3500856148151,2.54155051049272,3.81092384174362,"male"
8.10653270064956,8.57475647328606,8.11408213036385,7.11184680762602,9.23643439237965,-0.1452976,3.30592762165575,2.62089164377417,3.46159138865374,"male"
7.42100198955078,8.31302283037315,7.14747350826723,6.80426272870128,8.90969807749001,-0.0110464115,3.19287986309915,2.0444882532147,2.99026460304947,"male"
8.14391508898944,8.57253097780827,8.47836622633401,6.879680391694,9.26477223938655,-0.4073504,3.36298732447476,2.44287013776739,3.8379532756201,"male"
7.96923832983684,8.60325589021965,7.29485300134205,6.87901641559883,9.28422802843361,-0.24736455,3.24013992238752,2.46247881575387,2.98562976462233,"male"
7.92161527337429,8.56302022699591,7.42707845605857,6.93961144027237,9.15322807471991,-0.12841767,3.27119139428959,2.48486437106133,3.29219676739534,"male"
7.734659101796,8.33708781707483,7.59177382000812,7.29559646070074,8.96710390323569,-0.19387405,3.23708964940297,2.36807217909478,3.21065109431009,"male"
7.84485667892821,8.48641121019621,7.71639380461372,6.95568230885355,9.0572962963033,-0.12826024,3.24797651791596,2.25839829440998,3.06626650320456,"male"
7.63365073311482,8.36245588288934,7.48613735908462,7.18668095081231,8.91629221225564,-0.18672305,3.22385797832603,2.40593306874852,3.05789416023192,"male"
8.06516118085973,8.57524509486433,7.62920007847668,7.25394988553905,9.17195918791971,-0.24706379,3.27115344148933,2.14321986341548,3.01990182254118,"male"
7.82267947757486,8.4893325634602,7.48319672089821,6.9830038361357,9.09704683965131,-0.12962487,3.26858823572203,2.14192364161088,3.08700065994107,"male"
7.80438682927128,8.49474467844971,7.18404695142872,6.83858407016546,9.13089654327216,-0.19699214,3.21829388490819,2.39304272361007,2.94921073410841,"male"
8.22599917262717,8.77971328989482,7.15637303005081,6.92399374848176,9.50439387866385,-0.34796754,3.41769515630109,2.79348219650102,3.67460067076159,"male"
7.70008952360039,8.40703614633673,7.4565657563877,7.05305706543691,8.96548868228214,-0.15993556,3.22328437948749,2.29193687027103,2.94605840403198,"male"
7.8538159364408,8.51636184594433,7.33337354118008,7.0361893900119,9.09761034583702,-0.25476128,3.18426554321749,2.36563658690897,2.54962593583661,"male"
7.45877583350499,8.34624146444061,7.3079883907026,6.94238209092633,8.84386886950357,-0.111547306,3.15133674867845,2.1400571106241,2.31894680713271,"male"
7.5326002780453,8.27974653666439,7.38811794267906,7.28877754663761,8.86067565601378,0.3063615,3.1454452322163,1.97618600916269,2.59843903458495,"male"
8.10127121028408,8.57549455184382,7.61235497837739,7.34928246315143,9.30098909496171,-0.25437564,3.3575708281166,2.59000657132456,3.77874470077416,"male"
7.94195561628016,8.58196942804724,7.49393125853788,6.8771379146614,9.17917119087035,-0.06224545,3.23641357375933,2.21199250854521,2.75922779879716,"male"
7.63121971195165,8.35742738623839,7.39556659351846,7.14309835259326,8.88249021615764,-0.05412323,3.18062320698875,2.15712747080929,2.97890142614252,"male"
7.94917603561484,8.40956969492546,7.79789253071835,7.38249175312738,9.12942239970365,-0.1468313,3.23598351492881,2.40484580425126,2.98893497416862,"male"
7.90601014525281,8.57253042903213,7.13977301795865,6.93248432993301,9.25355128675285,0.275489,3.19031781726714,2.43009763143749,2.45444589591034,"male"
8.11266636298599,8.58299104426266,7.6179029291649,7.28230533689347,9.27247218681813,-0.08863787,3.35185692133502,2.55413749032036,3.73819364762267,"male"
7.44162937423505,8.35055368989251,6.93448065337987,6.67458803287369,8.92579546679854,-0.25562695,3.12669725206406,2.18132556505565,2.13809598868169,"male"
8.04416759261663,8.61274216088986,7.45876119382076,7.09305373374854,9.20390142638764,-0.11100872,3.33921151144174,2.49327434392408,3.69730344743908,"male"
8.18510197609145,8.46935944273567,8.17510739219367,7.63711818145907,9.22705238510354,-0.104872845,3.32547908234095,2.35288278022764,3.64072281422561,"male"
7.72063727811926,8.38621198430272,7.5104447872565,7.26286609030297,8.90845236468656,-0.048047353,3.19576382896898,2.15173902003758,2.41951229586334,"male"
7.60509057712133,8.46460957017809,7.14713825417139,6.45105192760266,8.95625308859769,0.04814112,3.20276945287041,2.17634405221899,2.66973000502835,"male"
7.99100025976681,8.59642162304161,7.33744986806153,6.91530404521781,9.27576883449842,-0.26327652,3.23653309032532,2.41622932386379,2.96108772178416,"male"
7.7914703384348,8.41658368294031,7.41224215526933,7.16056201543932,9.09479733439982,-0.043644503,3.18465749147565,2.24262772300839,3.11317116110932,"male"
7.93944932833924,8.46823098844898,8.12895955507379,6.93450294922599,9.09277800447079,-0.08600996,3.21139409617547,2.45092278380473,2.45991092668094,"male"
8.22541562386169,8.62393677819011,7.93220675820322,7.32954652086327,9.33772137718386,-0.21662533,3.37328445579231,2.55507526643083,3.77758034057833,"male"
7.80987308779575,8.45029427607211,7.54090608721061,7.03668212443143,9.04789092241756,0.20149478,3.26653254018714,2.19682972730828,3.27167254254838,"male"
8.20824580646564,8.65946929238348,7.80976593416707,7.15248746956634,9.35669732805769,-0.13086803,3.23827802174915,2.21723407693536,2.6936992503758,"male"
7.95279518688917,8.53143410651458,7.54695332574365,7.00836330945102,9.19200388137615,-0.3011505,3.28594071461912,2.15516233579594,3.19066657916543,"male"
7.63087491408179,8.44467638960237,7.13582396189973,6.83809068193808,9.00027206586068,-0.11315037,3.16691437266864,2.19480098156738,2.74052210242577,"male"
7.60096355767555,8.42491166062084,7.12322868983206,6.94788265791283,8.98680218030171,-0.18323608,3.21700649333308,2.28739625794667,3.13691442434688,"male"
7.51116296462048,8.35640210950618,7.25897382381328,7.05561021068339,8.83353309725219,0.03481883,3.15706229815455,2.03722627246115,2.369963103962,"male"
8.34171726970331,8.51647503360264,8.54171416000833,7.66076034042898,9.25994024633706,-0.27921098,3.36366624774108,2.53934986943931,3.82853052077739,"male"
7.55283170403617,8.40988774115427,7.12953373898302,6.90969150328946,8.9090804023346,-0.033012938,3.19507063332046,2.06977397567641,2.69272246254005,"male"
7.74994925094741,8.39688270193765,7.55252296853488,7.29797936384051,8.9342688619911,-0.183616,3.23977002508523,2.40718479830981,3.03154806190902,"male"
7.87621134890322,8.53505350226394,7.31752232049148,6.92452507660211,9.16674693639187,-0.109439716,3.22245473280864,2.25587635657577,2.60437470943818,"male"
7.67247712200331,8.38790683301378,7.49018528925935,7.2076069505618,8.91556431662262,-0.1264466,3.21318310758923,2.4041155940017,2.68720858224118,"male"
7.67245147464192,8.53841579046733,6.73558343910322,6.58025176684368,9.07339442496174,-0.0671199,3.1940092243613,2.2367789845217,2.57815151648254,"male"
7.66212676033866,8.50531194815099,7.15651792089047,7.01185958594011,8.93711082351353,-0.06945387,3.19701203702498,2.64366279851938,2.544216211213,"male"
7.90381381305447,8.53158757342383,7.52058262597271,6.84521917832848,9.21436556002637,-0.20167355,3.26897566029704,2.45345603509921,3.26412032009998,"male"
8.21623268277412,8.68070516867883,7.91740869552242,6.91469832019206,9.33790260833225,-0.104016006,3.27271881305691,2.19074672220016,2.87027550749694,"male"
7.80672539122915,8.41568774652626,7.49652901212763,7.08050769725989,9.08222681349032,-0.42672262,3.19241358756716,2.05615644207585,2.64924391261527,"male"
8.10345798008154,8.65739844421046,7.43732078906452,6.90225457782721,9.32846050636396,-0.13281903,3.27382777113745,2.59402235308373,3.18926656535371,"male"
8.22868181518712,8.47591573902412,8.21235248124525,7.66872913128238,9.23983133696538,-0.12099385,3.32645181498593,2.35872062041623,3.77937318981468,"male"
7.53752656895428,8.39913531549473,7.20244084462282,6.98850994853527,8.89384776659287,-0.025513053,3.20622256072014,2.05017389323237,2.82541809874888,"male"
7.96023559735094,8.5647780580778,7.24841046912794,6.90559153978592,9.21847346850037,-0.1670073,3.16787900506477,2.10916755169446,2.43234641281665,"male"
7.658117510667,8.56003321235078,7.15061831688153,6.73818116717068,8.97196104341351,-0.17131136,3.31433570263775,2.85748123570917,3.23505459981823,"male"
7.5618718803122,8.31462370995594,7.41440618070982,7.27673335801556,8.85845154201386,-0.052122496,3.19828313327184,2.06822098308987,3.07213723418008,"male"
7.81344578646806,8.53628913769965,7.29878117493442,6.93334222324601,9.05817574530574,-0.2013258,3.26178943850855,2.51128266710117,3.21019303834119,"male"
7.98499403913459,8.56810149170307,7.51485894129876,6.87058655106638,9.20850695228899,-0.005757111,3.20290235739917,2.12317726437613,2.69763697112777,"male"
7.66726564309522,8.41266164318107,7.39442887651462,6.9916057279985,8.92610105975194,-0.13559446,3.1932273141626,2.03622991655291,2.50521348001787,"male"
8.16963626600109,8.67337444822592,8.10754429345211,6.75220600491108,9.32659115878308,-0.16406164,3.30779626920877,2.37284947912435,3.00632932593077,"male"
7.97624909248769,8.51748053013051,7.81105665323564,6.92647506531564,9.19725401793856,-0.38382012,3.22562532176245,2.43625029441326,3.06024804443278,"male"
7.42253776403701,8.3625769765777,6.96786927633444,6.7085086579334,8.88224041778402,-0.13979617,3.15063327062113,2.08140999405905,2.14973540650782,"male"
7.83909019745466,8.51014619959246,7.2064380463032,6.84477868406914,9.15510789761771,-0.30467558,3.25585137677794,2.48326083304778,3.26285592491941,"male"
7.6095102063642,8.55415732193947,6.87117873891996,6.66780032968137,8.84562815840092,-0.117396735,3.22704768600851,2.34769196213419,2.6372236494509,"male"
7.80371153975627,8.46223191504222,7.34160937915706,7.14534438899123,9.05204249774733,-0.1651772,3.18656330224503,1.9629051607491,2.66522216805366,"male"
7.68000842091346,8.36824359248791,7.43662522041767,7.09592155541028,8.97791967067172,-0.14373586,3.23403275079866,2.09366837715258,3.26221370469323,"male"
7.78184815360418,8.55981013085859,7.02865771092569,6.6826669628381,9.10853072230295,-0.16920502,3.21920929318858,2.26583481795287,2.77205714347682,"male"
8.22410329634769,8.5880867887122,8.05570399528903,7.32904524425723,9.32692203738734,-0.2699974,3.39248822800492,2.649133792036,3.95034408326167,"male"
7.73544497830623,8.58729673654347,7.18354509300934,6.83350904342432,9.01407005396987,-0.42602906,3.2033308922882,2.92271597469377,2.51009182397682,"male"
7.90316546169014,8.42121261294493,7.87254325593864,7.22296302029863,9.06988157735589,-0.08702178,3.25367461181913,2.51723608807423,3.15864693723866,"male"
7.91254541351971,8.57052474214729,7.39315835081684,6.88055004991311,9.15124446358173,-0.10671327,3.21499116490292,2.06166268439721,2.61500202104639,"male"
7.79653955311425,8.49129648769901,7.33480606433059,6.89280007532124,9.06498654612216,-0.22799256,3.20780527383106,2.16401858551496,2.71040522585326,"male"
7.6491799208733,8.41812700263328,7.28856219057436,7.04866795031904,8.90862359214988,-0.018700803,3.22167080056834,2.07579996150252,3.04912976007569,"male"
7.75447631589581,8.36260405548115,7.55416917354764,7.2961669333511,9.03006254135046,-0.19664936,3.1666060902697,2.42176276204198,2.70338701198325,"male"
7.74070048822264,8.47295817080971,7.2228199281903,7.03531956629212,9.024678570772,-0.19191606,3.27493002096454,2.39004534489673,3.40957538795174,"male"
8.06359058310717,8.55119086513871,7.74678472145016,7.25260957351187,9.20377798654918,-0.23876663,3.30831838055347,2.48946671595881,3.65516029959599,"male"
7.99669544309412,8.63716597005676,7.16000051836839,6.61845169258691,9.30423081716136,-0.12480098,3.26024524309299,2.19570482898019,2.7302853575949,"male"
7.6412948417922,8.33500629755482,7.52867788959551,7.27017195756869,8.90385828144758,-0.18966427,3.21313185157484,2.37864464157847,2.93450075823995,"male"
7.97977623112391,8.57008305460926,7.46692050828841,7.23854217032674,9.07268136388393,-0.16437764,3.32670531545005,2.42489781712649,3.68253094490636,"male"
7.99369176807913,8.51872619576439,7.50013593090374,7.20500342530151,9.23386476099563,-0.30596593,3.26621246816757,2.40509170402549,3.2328931613595,"male"
7.7349493192906,8.52698489582751,7.11716681628463,6.88133566423164,9.00609038292293,0.35899368,3.18997616842904,2.32371302354847,2.6985409982711,"male"
7.51871090307917,8.28784784868787,7.41388656154968,7.16514302726242,8.88135082606721,-0.30747336,3.17830946165256,2.48661424450452,2.87699045966662,"male"
8.09318481468677,8.58783042752767,7.67751992314369,7.16702290766438,9.24221506329081,-0.12042414,3.33380218142372,2.48382414919304,3.64652628794845,"male"
7.9195219223809,8.42329614067455,7.82651005261047,7.29950955507408,9.08621424513505,0.0537544,3.25771902241183,2.01782214525726,3.42411671560581,"male"
7.8584851953149,8.41915875218463,7.59088373935042,7.20723953091293,9.08342723601057,-0.17950535,3.2391315610233,2.22866254026115,2.99185486611604,"male"
7.77302004915323,8.42277630850341,7.46935697940164,7.15883791373433,9.06860361293355,-0.15198837,3.20228135258655,2.52574377752014,2.52815250438458,"male"
7.97829088053326,8.48314681546092,7.66824563769962,7.34336089712971,9.16112212319161,-0.11298771,3.28754561240278,2.43559067692847,3.1702025478672,"male"
7.78199584577658,8.46348365394726,7.428274606616,6.87272015402048,9.06824088066104,-0.10523935,3.21666791627938,2.0711459016223,2.85102766379843,"male"
7.81379177542881,8.60939040368823,7.11999819364562,6.68891408424462,9.08494881227039,-0.10301012,3.2335118783442,2.24341253465271,2.41787052334047,"male"
7.70580615587385,8.46646005589988,7.14312506436541,6.86178400799745,9.10062255483101,-0.13694923,3.24017643749973,2.29316021433761,2.77380947681562,"male"
7.76240683455346,8.46858781817191,7.33891587874313,7.01536810628073,9.11300429643018,-0.07989343,3.15256319025246,2.11315084073818,2.79349196912215,"male"
7.85435703496239,8.54030109536034,7.06185430033226,6.77890029489469,9.20239216852768,-0.18547902,3.28151743689673,2.39529393584241,3.40472983519522,"male"
7.55007579310888,8.31625829216645,7.38670966789399,7.15323808077916,8.86941485219252,-0.00052375195,3.19879675759364,2.07344964562323,2.88047848041542,"male"
7.72752233506345,8.42760162313957,7.60690237400279,7.0165129976059,8.95099945458555,0.033658534,3.20724598525578,2.13248055526243,3.0449869012721,"male"
8.02724190803844,8.59686038243837,7.45181271820056,6.91063074087621,9.24392175240252,-0.17301016,3.24131782290804,2.30220798324232,2.81145456474161,"male"
7.66614440509368,8.48414285666296,7.09998021833249,6.85685169812009,9.02437425784411,-0.019581383,3.19166053500284,2.06206231350113,2.62493000726662,"male"
7.5847398453527,8.37644445632125,7.07036363448129,6.91808915013571,9.01457942174308,-0.14571735,3.20895952259303,2.40427393156225,2.85896909289512,"male"
8.16022083182528,8.4833069223824,8.23819744337717,7.49641200971163,9.16325557783631,0.022794822,3.22742074511747,2.38814767074857,2.6775705123081,"male"
7.53702574602819,8.34400788370574,7.34447509674591,7.01049551470294,8.87184657337478,-0.056016814,3.18043216001521,2.09728704842727,2.71609151622434,"male"
8.04182788603983,8.57118371500848,7.61001595519781,7.12824306687649,9.25473281365713,-0.22001791,3.32397180275945,2.44286623624973,3.64561191961362,"male"
7.56596970394456,8.52360986049156,6.81321913453514,6.65663371781546,8.88993379279049,-0.1566633,3.20191923866284,2.33060743417807,2.73296399248278,"male"
8.38488596348199,8.62776140942255,8.58516461340122,7.39522811668919,9.3243001973581,-0.24587162,3.30857410984678,2.52739491215482,2.91985714859741,"male"
7.80635239802482,8.49777252516365,7.16713941496693,6.87045826233768,9.11487551020922,-0.13979453,3.23274424156395,2.39495425699346,2.64891529410943,"male"
7.44501806102607,8.30742304120315,7.38756566441826,7.00092571662467,8.84548474300848,-0.16661666,3.16490569906235,2.08337542511003,2.41047849817718,"male"
8.02768822516184,8.62720190743332,7.54346824296617,6.71200588292551,9.22910167296655,-0.14642689,3.27410518591939,2.25112489974921,2.86324245259104,"male"
8.05834993290726,8.6247280534687,7.54448574704426,7.08271975537384,9.26415389791062,-0.03993327,3.25105243501939,2.37326153429686,2.70308549733039,"male"
8.36073187746218,8.73648035642207,7.96482840630511,7.1436870315735,9.46601604065212,-0.03118353,3.37207960570553,2.77308141612513,3.60791847287292,"male"
8.24694343602559,8.57553330455225,8.2357501490104,7.39702462670842,9.29440887295087,-0.14844449,3.30232075956179,2.41523385606905,2.83185771973028,"male"
7.82219437764109,8.57396877754256,7.04403394439456,6.75168048256256,9.21622269712852,-0.22300074,3.22208571183953,2.36295594257417,2.94470036605454,"male"
7.89471977285493,8.48471346984022,7.79497981206574,7.17531984456837,9.02945519908876,-0.060557723,3.237026523903,2.46752459948349,2.66002510419417,"male"
8.2140071782618,8.62654627017612,8.0393007995445,7.21044467609292,9.34013392507425,-0.12925875,3.35699037930065,2.52294475917237,3.74669384858487,"male"
7.85003721405912,8.45535017015256,7.60830514195253,7.30568251524974,9.01900319231341,-0.13545136,3.26775119841239,2.52747012175666,2.80119822695359,"male"
7.32053060223964,8.33280228699862,6.80606929285295,6.55888239112324,8.88600323627484,-0.13895169,3.16763334552399,2.10960837781348,2.36719095561413,"male"
8.26878372820701,8.667668772046,8.00958545137121,7.2120620668659,9.41066982558559,-0.31409833,3.3719846260128,2.7156864885861,3.899386358256,"male"
7.78802829064007,8.62497802005119,6.99811952050091,6.88015579302621,8.9634761084359,-0.21733741,3.30524034217186,2.60668065326068,3.21833659951234,"male"
7.76970335610214,8.43493443010864,7.46379175452914,7.21326147867136,8.97815601294221,-0.01205002,3.22179673867211,2.57564169833128,2.61093331685654,"male"
7.86893405737188,8.446618762784,7.49644903235509,7.21149377930272,9.08703224608033,0.016520973,3.21042250112477,1.86891017770088,2.77439983119141,"male"
7.84427078433035,8.43124472569986,7.58267092044027,7.13388277390518,9.10378360776494,-0.13175523,3.2119722542147,2.37641984932383,2.92151107960631,"male"
7.48753738157287,8.36344999522291,7.26943086882366,6.86973659110692,8.84973466986272,-0.08794377,3.14933941616436,2.02823632863388,2.08498523448022,"male"
7.76655849816337,8.39248717463081,7.59571286687008,7.18470261476493,9.03211007455539,-0.1138706,3.23050376841485,2.45621064045771,2.99775048559329,"male"
7.95375649309098,8.59600036074191,7.68792576146061,6.54933172139499,9.22001732883242,-0.1786945,3.21579517242224,2.4433493877586,2.98372861706986,"male"
8.11787614518463,8.57114384589287,7.66710247463381,7.45902156377001,9.26212585521892,-0.12885937,3.34598593424308,2.55116209157719,3.60699753529469,"male"
7.4978804297159,8.37767913831399,7.05738438043496,6.68917238703297,8.93910281099576,-0.118478134,3.18453891192742,2.17426670355738,2.55531346562878,"male"
8.22958418296188,8.58003203767448,8.05094407316499,7.36208915134527,9.28750250400329,-0.22728911,3.37579850654815,2.68302576430825,3.73545628972545,"male"
8.23540549958718,8.70540609343955,7.7480403068403,7.19346190151693,9.38232274649072,-0.24563794,3.34240611784919,2.71763464947147,3.55663808619249,"male"
7.72077353594554,8.41604952788263,7.52158924822137,7.17725953142318,8.94610661309248,-0.09278445,3.21275776365808,2.32906422371056,2.74826125703749,"male"
8.33047100604415,8.46173825994362,8.3598380126623,7.91668426059624,9.24769777331865,-0.33515057,3.32402529619425,2.46819919417415,3.66475034959806,"male"
7.98272555132364,8.46653754631874,8.04156133738576,7.11536943094254,9.13849092435782,-0.3255582,3.26051465610542,2.34478100217413,3.39004546285791,"male"
7.95096073654028,8.4973291410337,7.72545916865225,6.929235028534,9.20305909772034,-0.17551425,3.30805943206302,2.26553899530865,3.54783289321962,"male"
8.05404638434305,8.52452147384156,7.94315296973944,7.11503502285453,9.23114984517405,-0.107523635,3.30374802112318,2.45689170364241,3.48184421450763,"male"
8.16049550436174,8.76792856318739,7.10163148957577,6.72591692542669,9.46644454442975,-0.26534235,3.36373056119951,2.72671715813702,3.35817212841564,"male"
7.77984715448381,8.52996735328525,7.15167376905822,6.7945354037551,9.05340129317537,-0.06799424,3.19972438239645,2.09067533556573,2.32917580549153,"male"
7.77686123336381,8.50772290952113,7.3475907666268,7.0221214616169,8.96085769643997,-0.19383654,3.2384818247176,1.99756678637194,2.70281170410448,"male"
